1.242523966437812,1.4103030303030304,1.7916015207117453,1.8373737373737375,1.6543434343434344,1.2425252525252526,1.7001010101010101,2.1881818181818184,2.4322222222222223,1.4865656565656566,1.562828282828283,2.3864646464646464,1.8983838383838383,1.1662626262626263,1.5780808080808082,1.6085868278234483,2.584747474747475,1.6695959595959597,1.8373737373737375,2.477979797979798,2.5084848484848488,1.4408080808080808,1.2882828282828283,2.294949494949495,2.2796969696969698,1.6085858585858586,1.3187878787878788,2.02040404040404,2.477979797979798,1.4713131313131314,1.3797979797979798,2.325454545454545,2.584747474747475,2.355959595959596,2.4474747474747476,2.3864646464646464,1.4408080808080808,1.8831313131313132,2.6,1.98989898989899
1.684848484848485,2.6,1.501818181818182,1.3797979803585254,2.6,1.5475757575757576,1.4255555555555557,2.5694949494949495,1.6390909090909092,1.3187878787878788,2.523737373737374,1.8526262626262626,1.4713131313131314,2.5084848484848488,1.7763636363636364,1.3645454545454547,2.24919192127839,2.218686868686869,1.7001010101010101,1.8221212121212123,2.249191919191919,2.111919191919192,1.3492929292929294,1.7916161616161617,1.6543434343434344,1.98989898989899,1.98989898989899,2.2796969696969698,2.1729292922853127,1.7916161616161617,1.5780808080808082,2.2796969696969698,1.9593939393939395,2.4017171717171717,1.9441414141414142,1.7001010101010101,1.6391682120534674,1.7153535353535354,1.8983838383846687,1.5323232323232323
2.294949494949495,2.554242424242424,1.456060606060606,2.462727272727273,2.5084848484848488,1.4713131313131314,2.6,2.294949556443242,1.1205050505050507,1.9746464646464648,2.31020202020202,1.2730303030303032,1.8526262626262626,2.5694949494949495,1.8831313131313132,2.5084848484848488,1.9593939393939395,1.3035353535353535,2.31020202020202,2.1424242424242426,2.4932323232323235,2.325454545454545,2.371212121212121,2.371212121212121,2.157676767676768,1.4713131313131314,1.3340404040404041,2.0814141414141414,2.477979797979798,1.9441414141414142,2.2644444444444445,2.4017171717171717,1.8526262626262626,1.6085858585858586,2.050909090909091,2.4627272727272738,1.684848484848485,2.111919191919192,1.7153535353535354,1.8221212121212123
2.1424242424242426,2.462727272727273,1.4865656565656566,2.554242424242424,2.49323232419556,2.538989898989899,1.501818181818182,1.1357575757575757,1.501818181818182,1.88311118463597,2.2644444444444445,1.6027423374701026,1.4255555555555557,2.4474747474747476,2.584747474747475,1.6085858585858597,2.538989898989899,2.2034343434343437,2.5694949494949495,1.6543434343434344,2.4474747474747476,2.233939393939394,1.456060606060606,1.66959595959598,2.5694949494949495,2.02040404040404,1.1357575757575757,2.2644444444444445,2.233939393939394,2.416969696969697,1.6085858585858586,2.0051515151515154,2.1881818181818184,2.2796969696969698,2.2644444444444445,1.196767676767677,1.5323232323232323,1.7001010101010101,1.7306060606060607,1.120505053514676
1.3187878787878788,2.355959595959596,1.9746382352576857,1.9136363993865642,1.867878787878788,1.4893755034173741,2.1271717171717173,1.1815151515151516,2.4932323232323235,1.3797979797979798,2.584747474747475,1.151010101010101,1.5780808080808082,2.523737373737374,1.7916161616161617,2.050909090909091,1.9441414141414142,1.7763636363636364,2.249191919191919,2.462727272727273,1.806868686868687,1.8526262626262626,2.569494954852166,1.5933333333333333,1.7916161616161617,2.6,1.395050505050505,1.4713131313131314,2.5084848484848488,1.5475757575757576,2.111919191919192,1.9136363636363636,1.4865656565656566,1.4255555555555557,2.462727272727273,2.0051515151515154,1.456060606060606,2.066161616161616,1.9593939393939395,1.5780808080808082
1.3645454545454547,2.157676767676768,2.264416406467137,2.050909090909091,2.233939393939394,1.3797979797979798,1.09,1.5933333333333333,2.4017171717171717,1.5170707070707072,1.4408080808080808,1.8373737373737375,2.2034343434343437,2.0356565656565655,1.212020202020202,1.5780808080808082,1.2425252525252526,1.395050505050505,1.6085858585858586,1.4408080808080808,2.3864646464646464,2.1424242424244557,1.8373737373737375,1.5323232323232323,1.3797979797979798,2.6,1.5323232323232323,1.3492929292929294,2.0356565656565655,2.4322222222222223,1.98989898989899,1.1815151515151516,1.4713131313131314,2.5694949494949495,1.8373737373737375,2.584747474747475,2.0356565656565655,1.7001010101010101,2.249191919191919,1.4865656565656566
1.7001010101010101,1.9136363636363636,2.462727272727273,1.7153535353535354,1.9441414141414142,2.477979797979798,2.172929295815362,2.2034343434343437,1.3187878787878788,1.6085858585858586,1.4103030303030304,1.3797616816280311,1.8526262626262626,1.7001010101010101,1.1357575757575757,2.1424560665218233,2.066161616161616,1.3035353535353535,1.501818181818182,1.501818181818182,2.172929292929293,1.6390909090909092,1.4255555555555557,2.355790393270006,2.1271717171717173,1.2272727272727273,1.1815151515151516,1.8221212121212123,2.523737373737374,1.151010101010101,2.2034343434343437,2.3864646464646464,1.3645454545454547,1.7001010101010101,2.462727272727273,2.2796969696969698,2.4932323232323235,2.066161616161616,2.462727272727273,1.9136363636363636
1.867878787878788,2.554242424242424,2.02040404040404,2.5084848484848488,1.9593939393939395,1.8983838383838383,1.5323232323232323,1.501818181818182,2.523737373737374,2.325454545454545,1.3032797118891126,2.050909090909091,1.9288888888888889,2.1576767803290218,2.6,2.2644444444444445,1.7763636363636364,2.0966666666666667,1.2882828282828283,1.5475757575757576,1.5780808080808082,2.477979797979798,1.7458585858585858,1.7763636363636364,1.867878787878788,1.2730303030303032,1.456060606060606,2.325454545454545,2.294949494949495,1.5933333333333333,1.4865656565656566,2.538989898989899,2.538989898989899,1.2272727272727273,1.1815151515151516,2.1424242424242426,2.3864646464646464,1.3797979797979798,2.264442113290552,1.9441414141414142
1.7916161616161617,2.477979797979798,1.9136363636363636,2.4474747474747476,2.4932323232323235,1.1052525252525254,1.9136363636363636,1.1205050505050507,1.9441414141414142,2.1881818181818184,1.3187878787878788,1.196767676767677,1.9746464646464648,2.462727272727273,1.5170707070707072,1.8373746407549663,2.3407070707070705,1.4255555555555557,1.562828282828283,2.416969696969697,1.9136363636363636,1.9746464646464648,2.5694949494949495,1.5475757575757576,2.1881818181818184,2.355959595959596,1.1205050505050507,1.7306060606060607,2.3864646464646464,1.7001010101010101,1.3645454545454547,1.8373737373737375,2.3864646464646464,2.554242424242424,2.5694949494949495,1.8373567079225994,2.050909090909091,1.562828282828283,1.4713131313131314,1.5933333333333333
1.5170707070707072,2.462727272727273,1.1357575757575757,2.599234433534621,1.09,2.4017171717171717,1.3645454546666853,2.6,2.1424242424242426,1.2425252525252526,1.5475757575757576,1.7001010101010101,1.501818181819132,1.456060606060606,1.2882828282828283,1.5933333333333333,1.1815151515151516,1.5933333333333333,1.6085858585858586,1.867878787878788,1.3492929292929294,1.7001010101010101,1.8221212121212123,1.8831313131313132,2.157676767676768,1.6695959595959597,2.4474747474747476,1.2730303030303032,1.684848484848485,2.584747474747475,1.3645454545454547,1.5780808080808082,2.538989898989899,1.501818181818182,1.395050505050505,2.6,1.684848484848485,1.5933333333333333,2.538989898989899,1.8526262626262626
