1.7306060606060607,2.6,1.3340415091964983,1.1815151515151516,2.584747474747475,2.355959595959596,1.2882828282828283,1.151010101010101,2.5694949494949495,1.7763636363636364
2.218686868686869,2.6,1.3187878787878788,1.3035353535353535,2.6,2.584747474747475,1.456060606060606,1.2320328499341027,2.584747474747475,1.8526262626262626
2.0286758617522653,2.6,1.395050505050505,1.456060606060606,2.6,2.233939393939394,1.3187878787878788,1.5475757575757576,2.554242424242424,2.111919191919192
1.8526262626262626,2.5694949494949495,1.2272727272727273,1.3340404040404041,2.5389898989902706,2.538989898989899,1.3035353535353535,1.1662626262626263,2.6,1.6695959595959597
2.4017171717171717,2.584747474747475,1.3340404040404041,1.1205050505050507,2.416969696969697,2.5084848484848488,1.3797979797979798,1.3035353535353535,2.584747474747475,1.8831313131313132
2.1881818181818184,1.4865656565656566,1.4865656565656566,2.5694949494949495,2.523737373737374,1.4713131313232088,2.584747474747475,1.395050505050505,1.5475757575757576,2.5237373737380224
1.9593939393939395,2.554242424242424,1.4713131313131314,1.2882828282828283,2.6,1.6695959595959597,1.3950539719145962,1.151010101010101,2.5847474784050375,1.7763894022465434
1.9746464646464648,2.6,1.3797979797979798,1.3797979797979798,2.523737373737374,1.7306060606060607,1.196767676767771,1.212020202020202,2.584747474747475,1.9288888888888889
1.98989898989899,2.584747474747475,1.2730303030303032,1.3187878787878788,2.6,2.554242424242424,1.196767676767677,1.2577777777777779,2.6,1.8373737373737375
2.02040404040404,2.6,1.4865656565656566,2.6,1.806868686868687,1.260186450596184,2.5694949494949495,1.501818181818182,2.0356565656565655,2.554242424242424
2.0966666666666667,2.5999999711432196,1.3492929292929294,1.3797979797979798,2.4932323232323235,2.3407070707070705,1.2425252525252526,1.3187878787878788,2.6,2.0356565656565655
2.0356565656565713,2.584747474747475,1.212020202020202,1.2120202764153183,2.416969696969697,2.4932323232323235,1.2272727272727273,1.3035353535353535,2.6,1.7916161616161617
2.0814141414141414,2.584747474747475,1.1205050505050507,1.212020202020202,2.584747474747475,2.4017171717171717,1.196767676767677,1.4713131313131314,2.584747474747475,1.4865656565656566
2.050909090909091,2.6,1.3187878847881707,1.4255556380276195,2.5542424124775964,1.7758726000092682,1.2730303030303032,1.1815151515151516,2.6000000000000005,1.8983838383838383
2.523737373737374,1.9136363636363636,1.212020202020202,2.4474747474747476,2.5999982164104205,1.212020202020202,1.1815151515151516,1.98989898989899,2.462727272727273,1.1205050505050507
2.111919191919192,2.584747474747475,1.2730303041859117,1.2577777777777779,1.8526262626262626,2.5084848484848488,1.2730303030303032,1.5780808080808082,2.6,1.5780808080808082
2.4169696969696997,2.2796969696974867,1.4255555555555557,2.554242511803116,1.4255555555555557,1.2577777777777779,2.5242916827932746,1.395050505050505,1.6390909090909092,2.3864646464646464
2.4474747474747476,2.584747474747475,1.2577777777777779,1.3645454545454547,2.416969696969697,2.584747474747475,1.2272727272727273,1.151010101010101,2.5694949494949495,2.31020202020202
2.127171717171736,2.6,1.7306060606060607,1.2882828282828283,2.3864646464646464,2.4017171717171717,1.2272727274625146,1.3035353535353535,2.584747474747475,1.9288888888888889
1.7306060606060607,2.554242424242424,1.3340404040404041,1.3645454545454547,2.538989898989899,2.416969696969697,1.2425252525252526,1.1357575757575757,2.6,2.0966666666666667
1.7458585858585858,2.6,1.212020202020202,1.2425252525252526,2.3864646464646464,2.4322222222222223,1.8373737373737375,1.3187878787878788,2.477979797979798,2.050909090909091
2.0966666666666667,2.6,1.2730303030303032,1.2730303030303032,2.554242424242424,1.3187878787878788,1.196767676767677,1.456060606060606,2.6,1.8221212121212123
2.0966666666666667,2.6,1.2730303030303032,1.3492929292929294,2.554242424242424,2.4322222222222223,1.1815151515151516,1.4408080808080808,2.584747474747475,2.02040404040404
1.7306060606060607,2.6,1.4103030303030304,1.2425252525252526,2.584747474747475,2.2796969696969698,1.3035353535353535,1.1662626262626263,2.6,1.7916161616161617
2.111919191919192,2.584747474747475,1.3035353535353535,1.3645454545454547,2.6,1.9288888888888889,1.2730303030303032,1.1052525252525254,2.584747474747475,2.1881818181818184
2.0051515151515154,2.6,1.2882828282828283,1.2425252525252526,2.0051515151515154,2.584747474747475,1.3645454545454547,1.3340404040404041,2.6,1.7916161616161617
1.9593939393939395,2.6,1.151010101010101,1.2577777777777779,2.6,2.554242424242424,1.2425252525252526,1.3645454545454547,2.6,1.898383931737888
1.867878787878788,2.6,1.1662626262626263,1.3492929292929294,2.584314465569638,2.584747474747475,1.2425252525252526,1.2730303030303032,2.6,1.6390909090909092
1.7153535353535354,2.554242424242424,1.8221212121212123,1.1357575757575757,1.1815151515151516,2.538989898989899,1.3340404040404041,1.3797979797979798,2.5694949494949495,2.3864646464646464
2.355959595959596,2.6,1.2577777777777779,1.2577777777777779,2.6,2.478010756656574,1.3187878787878788,1.6238383838383839,2.584747474747475,1.9441414141414142
1.98989898989899,2.584747474747475,1.151010101010101,1.3187884918225694,2.584747474747475,2.1881818181818184,1.3492929292929294,1.0900000038832967,2.584747474747475,1.806868686868687
2.157676767676768,2.5694949494949495,1.2272727272727273,1.395050505050505,2.5542424242479123,2.325454545454545,1.2577777777777779,1.2730303030303032,2.5694949494949495,2.1424242424242426
1.8983838383838383,2.6,1.4865656565656566,1.212020202020202,2.4932323232323235,2.5694949494949495,1.2577777777777779,1.1357575757575757,2.538989898989899,2.1271717171717173
2.0966666666666667,2.584747474747475,1.3797979797979798,1.2730303030303032,2.5694949494949495,2.3407070707070705,1.303535353535452,1.2577777777777779,2.6,1.7458856986731823
1.9746464646464648,2.6,1.3187878787878788,1.196767676767677,2.2034343434343437,2.5694949494949495,1.410303030303032,1.4103030303030304,2.584747474747475,2.02040404040404
1.867878787878788,2.6,1.2882828282828283,1.4103030303030304,2.5694949494949495,2.4932323232323235,1.3187878787878788,1.151010101010101,2.6,1.7562649708745455
1.867878787878788,2.6,1.1815393182562843,1.3797979797979798,2.5084848484848488,2.6,1.3035353535353535,1.196767676767677,2.6,1.806868687407765
1.9746464646464648,2.6,1.1052525252525254,1.395050505050505,2.371212121212121,2.6,1.3035353535353535,1.3187878787878788,2.6,1.7001010101010101
1.867878787878788,2.523737373737374,1.2425252525252526,1.2425252525252526,2.584747474747475,2.218686868686869,1.2425252525252526,1.3187878787878788,2.6,2.31020202020202
2.1271717171717173,2.6,1.1815151515151516,1.4103030303030304,2.6,2.218686868686869,1.395050505050505,1.1357575757575757,2.6,1.9136363636363636
2.2034343434343584,2.538989898989899,1.1205050505050507,1.3187878787878788,2.233939393939394,2.6,1.3035353535353535,1.2730303030303032,2.6,2.2034343434343437
1.7153535353535354,2.6,1.196767676767677,1.196767676767677,2.584747474747475,2.233939393939394,1.4103030303030304,1.2272727272727273,2.554242424242424,1.9593939393939395
2.172929292929293,2.6,1.1662626262626263,1.364545455759686,2.538989898989899,2.6,1.456060606060606,1.3492929292929294,2.6,2.0356565656565655
2.0051515151515154,2.5694949494949495,1.4255555555555557,1.4255555555555557,2.2796969696969698,2.6,1.3340404040404041,1.2730303030303032,2.6,2.4017171717171717
1.8526262626262626,2.493232441558687,1.4865656565656573,1.2425252525252526,2.584747474747475,1.534814041550036,1.1967676767676771,1.501818181818182,2.5694949494949495,1.9136363636363636
2.066161616245928,2.6,1.3187878787878788,1.4865656565656566,2.6,2.4017171717171717,1.3797979797979798,1.120505050509165,2.538989898989899,2.157676767676768
1.867878787878788,2.6,1.1357575757575757,1.1052526206165696,2.0051515151515154,2.477979797979798,1.2425252525252526,1.3035353535353535,2.523737373737374,1.8373737373737375
2.1424242424242426,2.538989898989899,1.196767676767677,1.3187878787878788,2.554242424242424,2.5694949494949495,1.3035353535353535,1.1205050505050507,2.6,2.0051515151515154
2.1424242424242426,2.5694949494949495,1.196767676767677,1.3340404040404041,2.5694949494949495,1.7763636363636364,1.2272727272727273,1.4103030303030304,2.6,1.761111111111111
