1.9136363636363636,2.584747474747475,1.425555555557277,1.9746464646464648,2.188181799460385,1.395050505050505,1.395050505050505,2.538989898990278,1.9441414141414142,2.066161616161616,2.355959595959596,1.3645454545454547,2.584747474747475,2.294949494949495,1.3645454545454547,2.0356565656565655,2.6,1.3187878787878788,1.6543434343434344,2.111919191919192,1.9441414141414142,1.09,1.9593939393939395,1.5323232323232323,1.562828282828283,1.6695959595959597,2.554242424242424,1.7001010101010101,1.730606060984634,2.554242424242424,2.4322222222222223,2.538989898989899,1.395050505050505,1.4103030303030304,1.2425253528021685,1.8983760437716273,2.2186868686872696,2.2796969696969698,2.538989898989899,1.6085858585858586
1.8373737373737375,1.7001010101010101,1.2577777777777779,2.538989898989899,1.6390909090909092,1.5323232323232323,2.5694949494949495,2.538989898989899,1.684849480440118,2.538989898989899,1.5475757575757576,1.562828282828283,2.6,1.501818181818182,1.2425252525252526,2.6,1.09,1.4103030303030304,1.1357575757575757,1.3187878787878788,2.6,1.3187878787878788,1.5170385266676514,1.6238391952423092,1.1357575757575757,1.6300609189753579,1.09,1.2425252525252526,1.1357575757575757,1.2719858792209717,1.395050505050505,1.2577777777777779,2.4017171717171717,1.1205050505050507,2.340706997767574,2.5389898989909327,1.8221212121212123,2.5694453555378653,2.1881818181903867,2.1271717171717173
2.371212121212121,2.5694949494949495,1.5780808080808082,1.7306060606104818,2.355959595959596,1.6086840891430838,1.4865656565656566,1.6543434343434344,1.9288888888888889,2.294949494949495,1.7916161616161617,1.7306060606060607,2.4932323232323235,1.98989898989899,1.456060606060606,1.7001010101010101,1.8526262626262626,1.9593939393939395,1.196767676767677,2.6,2.325454545454545,1.3645454545454547,1.8221212121212123,2.4322222222222223,1.5170707070707072,1.3035353535353535,1.9288888888888889,2.4474747474747476,1.4560606060606067,2.294949270823128,2.5694949494949495,1.2272727272727273,2.5084847486183928,2.4017171717171717,1.2425252525252526,1.95939137984848,2.4322222222222223,1.486566296684249,2.2644444444444445,2.4474747474747476
2.1881818181818184,2.1881818181818184,1.3492929292929294,1.8221212121212123,2.4932323232323235,1.9441414141414493,2.5084848484848488,1.5170707070707072,1.6085858708499798,2.371212121212121,2.5694949494949495,1.456060606060606,1.3187878787878788,1.501818181818182,2.6,1.806868686868687,1.3645454545454547,2.5694949494949495,1.6238383838383839,1.395050505050505,1.761111111111111,2.6,1.8221212121212123,1.4865656565656566,2.584747474747475,1.9746464648830104,1.212020202020202,1.2882828282828283,2.554242424242424,2.172929292929293,2.4931606532208574,2.6,2.554242424242424,2.1271717171717173,2.005151525815366,2.6,1.9136363636363636,1.7916161616161617,2.5694949494949495,2.2034343434343437
1.98989898989899,2.5694949494949495,2.111919191919192,1.501818181818182,1.9746464646464648,1.9441414141414142,1.9441414141414142,2.2644443710993234,1.3340404040404041,1.9288888888888889,2.172929292929293,1.2425252525252526,2.0356565656565655,2.554242424242424,1.8221212121212123,2.477979797979798,2.0966666666666667,1.4713131313131314,2.4017171717171717,1.4865891439266354,1.3645454545454547,2.554242424242424,2.6,1.5170707070707072,2.6,1.4713131313131314,2.111919191919192,2.538989898989899,1.501818181818182,1.2730303030303032,1.7306060606060607,1.7458585858585858,1.7153535353535354,2.538989898989899,1.5933333333333333,1.806868686868687,2.5084848484848488,1.4255555555555557,1.6543434355710303,1.684848484848485
1.9136363636363636,2.5237132611947337,2.0966666666666667,2.1881818181818184,2.0509090909097294,1.9441414141414142,2.2796969696969698,2.5084848484848488,2.005151515298067,2.4474747474747476,2.477979797979798,2.5084848484848488,1.806868686868687,1.395050505050505,2.538989898989899,2.4932323232323235,2.3864646464646464,2.3254545454545457,1.1205050505050507,2.172929292929293,2.6,1.7916161616161617,1.8831313131313132,2.554242424242424,1.2272727272727273,1.5933333333333333,1.7916161616161617,2.584747474747475,1.1052525252525254,2.218686868686869,2.554242424242424,1.4865656565656566,1.4408080808080808,2.6,1.8221212121212123,1.7763636363737227,2.6,1.9288557063737906,1.3035353535353535,1.6695959595959597
1.7916166603947195,2.172929292929293,1.6543434343434344,1.1662626262632814,1.562828282828283,1.6543668289340925,1.806868686868687,2.5694949494949495,1.1205050505050507,2.2034343434343437,2.5694949494949495,1.3492929292929294,1.151010101010101,2.584747474747475,2.1576767676778448,1.3187878787878788,1.6695959595959597,2.111919191919192,1.867878787878788,2.584747474747475,2.14242193393449,1.456060606060606,1.9441414141414142,1.9746464646464648,1.3035353535353535,1.5780808080808082,2.554242424242424,1.6695959595959597,1.257777893942202,1.562828282828283,2.5847476740622266,1.7458585858585858,1.852626750902189,2.294949494949495,1.5323232323232323,2.050909090909091,2.264444444504862,1.9441414141414142,2.5694949494949495,1.6085858585858586
1.6238383838383839,2.6000000001791888,1.9593939393939395,1.9441414141414142,2.5694949494949495,1.6085901359913795,1.3035353535353535,2.6,2.157676767676768,1.3950509748124589,2.5237373737383355,2.0966666666666667,1.2425252525252526,2.1881818181818184,2.3864646464646464,1.6085858585858586,1.5170707070707072,2.6,2.325454545454545,2.5084848484848488,2.0814141414141414,2.49323232323241,2.294949494949495,1.3492929292929294,1.8526267363524662,1.6238383838383839,1.806868686868687,1.5323232323232323,2.111919191919193,1.2577777777777779,1.6390909091513153,1.7763636363636364,2.477979797979798,2.355959595959596,2.523737373737374,2.0966666666666667,2.462727272727273,1.7306073282421914,2.2796969696969698,2.264444147111417
1.9441414141414142,1.9441414141414142,1.6390909090909092,2.416969696969697,1.6543434343434344,2.2034310206793246,2.5084848484848488,1.5780808080808082,1.1662626262626263,2.0966666666666667,1.318787878838076,1.4713131313131314,2.523737373737374,2.02040404040404,1.5475757575757576,1.6238383838383839,1.501818181818182,2.294949494949502,1.977304786916153,1.7763636363636364,1.98989898989899,2.0051515151515154,2.5847473976265336,2.0356565656565655,1.2577777777777779,2.0356565656565655,2.4474747474747476,1.9746464646464648,1.3187878787878788,2.584747474747475,2.554242424242424,1.3340404040404041,2.5847203441705395,2.6,1.3797979797979798,1.3950505050505242,2.599997239193681,1.3645454545454547,1.806868686868687,2.6
1.8462967971546667,2.554242424242424,1.9136363636363636,1.7001010101010101,2.111919191919192,2.3407070707070705,1.959391843798433,2.477979797979798,2.5084848484848488,2.6,2.5694949494949495,1.2425252525252526,2.1424242424242426,2.066161616161616,1.7306060606060607,1.7916161616161617,2.6,2.1424242424242426,2.4322222222222223,1.761111111111111,1.2425252525252526,2.3864646464646464,2.4017171717171717,2.172929292929293,2.5694949494949495,1.8221212121212123,2.523737373737374,2.371212121212121,1.1662626262626263,2.1576767676767696,1.5323232323232323,1.7001010101010101,2.554242424242424,2.538989898989899,1.562828282828283,2.554242424242424,2.31020202020202,1.5170707070707072,2.584747474747475,2.5082813255257457
