1.3631658291457287,2.0384924623115577,1.8867336683417086,2.402713567839196,1.2948743718592965,1.3100502512562815,2.0991959798994975,1.6666834170854272,1.234170854271357,2.1674874371859296,1.1810552763819095,2.0764321608040204,1.3631658291457287,2.4861809045226133,1.135527638190955,2.584824120603015,2.584824120603015,1.2569346733668343,2.281306532663317,1.7577386934673367,2.4634170854271358,1.2796984924623116,1.7501507537688443,1.105183092476384,1.2569346733668343
1.64391959798995,1.2417587939698493,1.977788944723618,1.3176381909547739,1.9019095477386934,1.1658793969849246,2.152311557788945,2.56964824120603,1.12035175879397,2.5165326633165828,1.203819095477387,2.5089447236180904,2.5544723618090455,2.3951256281407036,2.584824120603091,2.3647738693467337,1.5680402010050252,1.7046231155778895,1.8184422110552765,2.4254773869346735,1.218994974874372,2.417889447236181,1.2417587939698493,2.4254773869346735,1.3252261306532664
1.3328140703517588,1.218994974874372,1.1507035175879399,1.7349748743718594,1.2569372184820775,1.8412060301507538,1.1658793969849246,1.385929648241206,2.4482412060301506,1.2493467336683417,2.3268341708542715,1.1127638190954774,2.5924120603015073,2.091608040201005,2.114371859296482,2.2964824120603016,1.234170854271357,2.099195979899499,1.234170854271357,2.4103015075376883,1.9474371859296484,1.2493467336683417,1.8715577889447237,1.105175879396985,1.499748743718593
1.5832160804020101,2.4861809045226133,1.894321608040201,1.6059798994974877,1.9853768844221107,1.3252314777349163,1.712211055276382,1.3024623115577891,1.6894472361809045,1.2872864321608042,2.008140703517588,1.712211055276382,1.2948743718592965,2.0991959798994975,1.3404020100502514,1.8412060301507538,1.6287437185929647,1.3252261306532664,1.9322613065326633,1.2645226130653267,2.3723574103775564,1.1431155778894473,2.4937688442211057,1.203819095477387,2.56964824120603
1.514924623115578,1.8260301507537688,1.1886432160804021,1.4466331658291458,2.546884422110553,1.2796984924623116,2.5468844221119182,1.2114070351758794,2.5544723618090455,1.1431155778894473,2.5392964824120603,1.6211557788944724,1.2569346733668343,1.2417587939698493,1.5073366834170856,1.218994974874372,2.1978391959798995,2.04608040201005,1.1886432160804021,2.524120603015075,1.1127638190954774,2.4785929648241205,1.6211557788944724,1.1734673366834172,2.4254773869346735
2.0157286432160806,1.1507035175879399,2.0157286432160806,1.1127638190954774,1.5452763819095479,1.5225125628140703,2.0157286432160806,1.2569346733668343,1.3479899497487438,2.243366834170854,1.1507035175879399,2.3571859296482414,1.8791457286432163,2.1447230637401944,1.3479899497487564,2.273718592964824,1.6059798994974877,1.7729145728643216,1.894321608040201,2.4254773869346735,1.8563819095477387,1.992964824120603,2.4482412060301506,1.1658793969849246,1.8260301507537688
1.894321608040201,1.1431155778894473,2.5089447236180904,1.1810552763819095,2.4937647994551155,2.342010050251262,1.1734673366834172,1.4390452261306534,2.5544723618090455,2.0764321608040204,1.385929648241206,1.697035175879397,1.234170854271357,2.1735116658048024,2.2964824120603016,2.2206030846912252,2.5165326633165828,2.4861809045226133,2.4937688442211057,2.334422110552764,1.8108542713567841,1.7197503699410606,1.514924623115578,1.2721723842456085,1.1431155778894473
2.061256281407035,1.2796984924623116,2.417889447236181,1.1886432160804021,2.5317085430309936,1.385929648241206,2.3571859296482414,1.8336180904522612,1.5528643216080402,1.1279396985046624,1.385929648241206,1.9019095477386934,1.5452763819095634,1.5073366834170856,1.8412060301507538,1.712211055276382,1.4769849246231157,1.894321608040201,1.894321608040201,2.1478807625178264,1.8867336683417086,1.135527638190955,2.4482412060301506,1.2569346733668343,1.4466331658291458
1.4542211055276382,1.1962311557788945,1.3479899497487438,1.977788944723618,1.499748743718593,1.105175879396985,1.5680402010050252,2.0764321608040204,2.5924120603015073,1.1734673366834172,2.524120603015075,1.1507035175879399,2.433065326633166,1.64391959798995,2.5165326633165828,2.5924120603015073,1.894321608040201,2.175075376884422,1.2796984924623116,2.5924120603015073,2.342010050991175,2.091608040201005,1.4693969849246231,1.1734673379720817,1.2796984924623116
1.5073366834170856,2.4937688442211057,2.5924120603015073,1.1962311557788945,2.471005025125628,1.1279396984924623,2.5544723618090455,1.1431155778894473,2.4406532663316582,1.3176381909547739,1.9702010050251255,2.5317085427212773,1.2114070351758794,1.697035175879397,2.3192454681458776,2.3571859296482414,2.3951256281407036,2.562060301507538,1.203819095477387,2.1978391959798995,2.5392964824120603,2.2509547738693465,2.3116582914572863,2.3799497487437185,1.5073366834170883
