1.2872864321608042,1.401105527638191,2.402713567839196,1.1962311557788945,2.4482412060301506,1.234170854271357,2.5772361809045226,1.385929648241206,2.546884422110553,1.3176381909547739,2.3799497487437185,1.2872864321608042,2.4785929648241205,1.598391959798995,2.273718592964853,2.0309045226130653,1.5680402010050252,2.1598994974874373,1.6742713567839198,1.6590954773869346,2.2357788944723618,1.6742713567839198,2.387537688442211,1.4466331658291458,1.3024623115577891
1.3328140703517588,1.4693969849246231,2.5165326633165828,1.697035175879397,2.334422110552764,1.530100502512563,1.203819095477387,1.1279396984924623,2.2130150753768847,1.2302220403429254,2.5089447236180904,1.4542211055276382,2.3571859296482414,1.1507035175879399,2.3951256281407036,2.4861809045226133,1.5604522613065326,2.56964824120603,1.3100502512562815,2.5696482412066657,1.2114070351758794,1.2265829145728644,2.5924120603015073,1.2796984924625325,2.562060301507538
1.2645226130653267,1.4845728643225502,1.514924623115578,1.3479899497487438,1.8867336683417086,1.1734673366834172,1.7197989949748744,2.5165326633165828,2.5544723618090455,1.3100502512562815,1.203819095477387,2.3799497487437185,1.3176381909547739,1.2265829145728644,2.5924120603015073,1.2265829145728644,2.4785929648241205,1.2796984924623116,2.5924120603015073,1.3479899497487438,2.5924120603015073,1.12035175879397,2.4103015075376883,1.2796984924623116,1.9322613065326633
1.8563819095477387,1.0900000002951864,1.1279396984924623,1.2721105527638579,2.3647738693467337,1.598391959798995,1.1962311557788945,1.3707537688442213,1.1127638190954774,2.2281909547738694,1.4466331658291458,1.2872864321608042,2.6,1.3100502512562815,2.501356783919598,1.4618090452261308,2.531708542713568,1.5376884422110553,2.5165326633165828,1.3935175879396986,2.524120603015075,1.3631658291457287,2.562060301507538,1.4238693467336683,2.6
2.433065326633166,1.1734631176464656,2.2661306532663317,1.514924623115578,2.6,1.5452763819095479,2.5924120603015073,1.3479899497487438,2.3951256281407036,1.3555778894472361,2.6,1.2265829145728644,2.471005025125628,1.3100502512562815,2.531708542713568,1.4314572864321609,2.281306532663317,1.3252261306532664,1.3024623115577891,1.2417587939698493,1.1886432160804021,1.64391959798995,2.5392964824120603,2.0460804092374936,1.401105527638191
1.9474371859296484,2.1826633165829143,1.5604522613065326,1.4390452261306534,1.6059798994974877,1.4769849246231157,1.2569346733668343,1.8032663316582915,1.61356783919598,1.7197989949748744,1.499748743718593,1.135527638190955,2.4482412060301506,1.1658793969849246,2.4634170854271358,1.203819095477387,2.5544723618090455,1.3404020100502514,2.531708542713568,1.401105527638191,2.562060301507538,1.3552332651944614,2.4785929648241205,1.3100502512562815,1.2721105527639909
1.2645226754785597,1.218994974874372,2.114371859296482,1.3707537688442213,1.4390452261306534,1.9170854271356785,1.4769849246231157,1.1127638190954774,2.288894472361809,1.135527638190955,2.4188104632574525,2.334422110552764,1.2417587939698493,2.4937688442211057,1.3783417085427137,1.4618090452261308,1.1734673366834172,2.5392964824120603,1.1810552763819095,2.1674874371859296,1.3783417085427137,2.4557462996171733,1.2948743718592965,2.4482412060301506,2.243366834170854
1.1962311557788945,1.385929648241206,2.3951256281407036,1.3328140703517588,2.4406532663316582,1.1658793969849246,1.4618090452261308,1.2721105527638192,1.12035175879397,1.2114070351758794,1.64391959798995,1.5452763819095479,2.56964824120603,2.5392964824120603,1.3328140703517588,2.3192462311557787,1.1658793969849246,2.402713567839196,1.3935175879397013,1.09,2.524120603015075,1.2417587939698493,2.5392964824120603,1.1582914572864322,2.584824120603015
2.584824120603015,1.484572864321608,2.5772361809045226,1.3859296482412242,2.433065326633166,1.2645226130653267,2.524120603015075,1.4542211055276382,2.334422110552764,1.2796984924623116,2.387537688442211,1.2796984924623116,2.4103015075376883,1.2265829145728644,2.433065326633166,1.3404020100502514,2.501356783919598,1.1279396984924623,1.12035175879397,1.5528643216080402,2.5165326633165828,1.3707537688442213,2.4710048176339674,1.10517587940093,2.3420100502512695
1.3404020100502514,1.8108542713567841,1.3252261306532664,2.5544723618090455,1.4089656094412424,2.584824120603015,1.2948743938102432,2.448241209173393,1.3707537688442213,1.4618090452261308,2.531708542713568,1.3707537688442213,1.218994974874372,1.5832160804020101,1.2721105527638192,1.12035175879397,2.471005025125628,1.4693969849246231,2.448241206030152,1.2721105527638192,2.4406532663316582,1.2114070351758794,2.5317085427149326,1.1279396984924623,2.546884422110553
