2.5694949494949495,1.806868686868687,2.249191919191919,2.6,1.3340404040404041,1.6085858585858586,2.4932323232323235,1.4408080808080808,1.212020202020202,2.6
2.538989898989899,1.2425252525252526,1.98989898989899,2.4932323232323235,1.9593939393939395,2.538989898989899,2.584747474747475,1.2425252525252526,1.8064301781421834,2.584747474747475
2.538989898989899,2.462727272727273,1.3035353535353535,1.1662626262626263,2.523737373737374,1.1815151515151516,2.2644444444444445,1.4713131313131314,2.477979797979798,2.584747474747475
2.554242424242465,1.7763636363636364,1.4255555672443663,2.584747474747475,1.4255555555555557,1.9288888888888889,2.477979797979798,1.6238383838383839,2.5694949494949495,2.554242424242424
2.523737373737374,1.562828282828283,1.151010101010101,2.5389898990242195,1.5323232323232323,2.4474747474747476,2.2644444444444445,1.4713131313131316,2.523737373737374,2.523737373737374
2.5847474747497587,1.196767676767677,1.9593939393939395,2.523737373737374,1.456060606060606,2.218686868686869,2.355959595959596,1.3492929292929294,2.2034343434343437,2.584747474747475
2.6,1.1052525252525254,1.5323232323232323,2.554242424242424,1.5475757575757576,1.6390909090909165,2.477979797979798,1.151010101010101,2.477979797979798,2.4474747474747476
2.538989898989899,1.3340404040404041,1.4560606060606067,2.3407070707070705,1.2730303030303032,1.1205050505050507,2.584747474747475,1.2272727272727273,2.6,2.584747474747475
2.249191919191919,2.584747474747475,1.151010101010101,1.3187878787878788,2.4017171717171717,2.6,1.3797979797979798,2.5084848484848488,1.2425252525252526,2.2644444444444445
2.355959595959596,2.6,1.196767676767677,2.554242424242424,2.538989898989899,1.2730303030303032,2.2644444444444445,1.3187878787878788,1.9441414141414142,2.538982950646599
2.554242424242424,1.456060606060606,2.0814141414141414,2.5694949494949504,1.2425252525252526,1.3187878787878788,2.538989898989899,1.3187878787878788,1.456060606060606,2.554242424242424
2.4932323232323235,2.4474747474747476,1.3645454545454547,1.2882828282828283,2.4322222222222223,2.325455335913073,1.4103030303030304,1.1815151515151516,1.5170707070707072,2.6
2.6,2.523737373737374,1.5933333333333333,2.4474747474747476,2.523737373737374,1.4865656565656566,2.371212121212121,1.5780808080808082,1.3645454545454547,2.5694949494949495
2.554242424242424,1.867878787878788,1.196767676767677,2.4932323232323235,1.1662626262626263,1.9441414141414142,2.477979797979798,1.4408080808080808,1.867878787878788,2.554242424242424
2.6,1.5475757575757576,2.1424242424242426,2.462727272727273,1.5475757575757576,1.4408080808080808,2.462727272727273,1.5933333333333333,1.6238383838383839,2.584747474747475
2.584747474747475,1.5323232323232323,2.325454545454545,1.8831313131313132,1.4103030303030304,2.218686868686869,2.1424242424242426,1.3645454545454547,2.554242424242424,2.6
2.462727272727273,2.6,1.2120180989846177,2.5694949494949495,1.4103029705413443,2.4017171717171717,1.5780808080808082,2.447474673931604,1.3035353535353535,2.523737373737374
2.584747474747475,1.3492929292929294,2.462727272727273,2.50848484848485,1.3492929292929294,2.5694949494949495,2.2034343434343437,1.3187878787878788,2.584747474773128,2.5694949494949495
2.584747474747475,2.31020202020202,1.2272727272727273,1.4713131313131314,1.3340404040404041,2.4932323232323235,1.4865656565656566,1.2730303030303032,2.523737373737374,2.523737373737374
2.6,1.5780808080808082,1.2272727272727273,2.5694949494949495,1.1662626262626263,1.9746464646464648,2.523737373737374,1.6390909140954069,2.6,2.2796969696969698
