1.7001010101010101,1.7306060606060607,1.806868686868687,2.249191919191919,2.3407070707070705,1.562828282828283,1.2730303030303032,1.3035353535353535,1.7306060606060607,2.462727272727273,1.2425252525252526,2.554242424242424,2.31020202020202,1.5780808080808082,2.172929292929293,2.538989898989899,2.111919191919192,1.2730303030303032,1.4865656565656566,2.233939393939394,1.6543434343434344,1.1662626262626263,1.3797979797979798,2.218686868686869,2.416969696969697,2.6,1.2730303033326766,2.2034343434343437,2.4932323232323235,1.6085858585858586,2.554242424242424,2.233939393939394,1.6390909090909092,1.7153535353535354,2.325454545454545,1.456060606060606,1.2425252525252526,1.6238383838383839,2.3407070707070705,1.5780808080808082
1.7153535353535354,2.508447735590909,1.501818181818182,1.5933333333333333,2.4932323232323235,1.761111111111111,1.4255555555555557,2.554242424242424,1.6390909090909092,1.2425252525252526,2.2034343434343437,1.1205050505050507,1.6085858585858586,1.5780808080808082,2.5999993626743145,1.5475757575757576,1.151010101010101,2.584747474747475,1.6238383838383839,1.456060606060606,2.6,1.8831313131313132,1.5933333333333333,2.6,1.9136363636363636,1.806868686868687,1.6543434343434344,1.6390909090909092,2.3407070707070705,1.9593939393939395,1.8221212121212123,2.5694949494949495,1.7001010101010101,1.6238383838383839,2.5084848484848488,1.7306060606060607,2.355959595959596,1.98989898989899,1.8831313131313132,1.395050505050505
1.456060606060606,1.9746464646464648,2.02039302672701,1.6543434343434344,2.2034343434343437,1.7458585858585858,1.456060606060606,1.9441414141414142,1.9288888888888889,2.371212121212121,2.111919191919192,2.31020202020202,2.4322222222222223,1.5780808080808082,1.9746464646464648,2.5694949494949495,1.9746464646464648,1.395050505050505,2.5694949494949495,2.1424242424242426,1.3340404040404041,2.0356565656565655,2.5394382576388543,1.395050505050505,1.7001010101010101,2.2796969696969698,1.7458585858585858,1.4713131313131314,2.554242424242424,2.0203975627028425,1.7306060606060607,1.1357575757579321,2.172929292929293,1.867878787878788,1.8373737373737375,1.9136363636363636,1.5933333333333333,1.7153535353535354,1.9746464646464648,1.5780808080808082
1.9288888888888889,2.584747644893868,1.3492929292929294,1.4865656565656566,2.584747474747475,1.5323232323232323,2.0051515151515154,2.2034343434343437,1.5780808080808082,2.1424242424242426,2.2796969696969698,2.554242424242424,2.1881818181818184,1.5780808080808082,1.1815151515151516,1.7458585858585858,2.538989898989899,2.0814141414141414,1.6238383838383839,1.151010101010101,1.684848484848485,1.3340404040404041,2.249191919191919,1.501818181818182,2.6,1.8526262626262626,1.9441414141414142,1.3645454545454547,1.2425252525252526,1.1205050505050507,2.538989898989899,1.1510101535660007,2.3407070707070705,2.02040404040404,1.7306060606060607,2.325454545454545,1.4103034941332753,1.562828282828283,2.462727272727273,1.6543434343434344
1.6390909090909092,2.477979797979798,1.8831313131313132,2.4474747474747476,1.7001010101010101,1.7916161616161617,2.249191919191919,2.569494949495203,1.395050505050505,1.9746464646464648,1.8983838383838383,2.416969696969697,2.050909090909091,2.050909090909091,2.3255145058555717,1.456060606060606,1.562828282828283,2.02040404040404,2.1424242424242426,1.09,1.3492929292929294,1.9136363639233713,2.5237374412159466,1.806868686868687,2.4474747474747476,1.6390909090909092,1.761111111111111,2.554242424242424,1.6085858585858586,1.3340404040404041,2.2796969696969698,1.5933333333333333,1.5323232323232323,1.6543434343434344,2.111919191919192,1.8221212121212123,1.212020202020202,1.5170707070707072,2.0356565656565655,1.6390909090909092
1.7306060606060607,2.3407070707070705,1.3035353535353535,1.7306060606060607,2.5694949494949495,1.196767676767677,1.3645454545454547,1.2730303030303032,2.249191919191919,1.7306060606060607,1.806868686868687,2.5694949494949495,1.7306060606060607,1.5933333333333333,1.1052525252525254,2.31020202020202,2.6,1.456060606060606,2.157676767676768,2.4474747474747476,1.6543434343434344,2.0051515151515154,1.517075014582233,1.7153535353535354,2.157676767676768,2.218686868686869,1.7153535353535354,2.066161616161616,1.4255555555555557,2.233939393939394,1.5323232323232323,2.218686868686869,1.4255555555555557,1.3645454545454547,1.8373737373737375,2.31020202020202,1.6238383838383839,2.2644444444444445,2.31020202020202,1.4255555555555557
1.7306060606060607,2.4322222222222223,2.218686868686869,2.462727272727273,1.9136363636363636,1.761111111111111,2.5084848484848488,2.111919191919192,1.4408080808080808,1.6390909090909092,1.5933333333333333,1.98989898989899,1.9441414141414142,2.050909090909091,2.5084848484848488,1.7763636363636364,2.0966666666666667,2.5084848484848488,1.7306060606060607,2.02040404040404,2.5694949494949495,1.9593939393939395,1.9288888888888889,2.172929292929293,1.456060606060606,1.1815151515151516,2.31020202020202,2.355959595959596,1.456060606060606,1.562828282828283,2.5084848484848488,1.7763636363636364,1.9746464646464648,2.6,1.3340404040404041,2.157676767676768,2.4474747474747476,1.2882828282828287,2.157676767676768,2.066161616161616
1.6390909090909092,2.477979797979798,2.462727272727273,1.5933333333333333,1.562828282828283,1.3492929292929294,1.4103030303030304,2.6,1.8831313131313132,1.6695959595960408,1.7001010101010101,2.0051515151515154,2.5694949494949495,2.477979797979798,1.6238383838412345,1.501818181818182,2.218686868686869,2.2644444444444445,1.2730303030303032,1.684848484848485,2.477979797979798,2.325454545454545,2.371212121212121,1.684848484848485,2.2644444444444445,2.050909090909091,1.1662626262626263,1.4865656565656566,2.5694949494949495,2.050909090909091,1.5475757575757576,2.584747474747475,2.3407070707070705,1.5475757575757576,2.584747474747475,1.8831313131313132,1.1357575757575757,1.7001010101010101,2.5389899750147036,1.7001010101010101
1.1357575757575757,2.371212121212121,2.4017171717171717,1.6543434343434344,1.1357575757575757,2.462727272727273,2.157676767676768,1.5475757575757576,2.4932323232323235,1.7306060606060607,1.3645454545454547,1.4408080808080808,2.538989898989899,2.4017171717171717,2.5694949494949495,2.3407070707070705,1.3645454545454547,1.1662626262626263,1.7153535353535354,2.5694949494949495,2.31020202020202,1.1052525256672252,1.867878787878788,1.2730303030303032,1.5323232323232323,1.1205050505050507,1.2577777777777779,1.5323232323232323,1.4865656565656566,1.9441414141414142,1.761117124973506,2.096666670927122,1.6085858585858586,1.7001010101010101,1.395050505050505,1.8983838383838383,2.157676767676768,1.8373737373737375,1.395050505050505,1.3797979797979798
2.02040404040404,2.5084771296610846,1.9288888888888889,2.4932323232323235,1.9746464646464648,1.4865656565656566,1.5323232323232323,1.9746464646464648,2.233939410897419,1.6238383838383839,1.7763636363636364,1.9441414141414142,2.0966666666666667,1.1205050505050507,1.7458585858585858,2.0051515151515154,2.1881818181818184,1.4407415930937735,1.6695959595959597,2.371212121212121,1.7458585858585858,1.9441414141414142,2.3864646464646464,1.5323232323232323,2.4474747474747476,2.5694949494949495,1.1052525252525254,1.6543434343434344,2.462727272727273,1.8221212121212123,1.4255555555555557,2.02040404040404,2.249191919191919,1.6695959595959597,1.5187851294423598,2.462727272727273,2.3407070707070705,1.8831313131313132,2.584747474747475,2.0051515151515154
