2.468255033557047,2.3973154362416107,2.052751677852349,1.3636241610738256,2.164228187919463,1.5460402684563759,1.4549039499944618,2.1236912751677854,1.4446979865771814,1.677785234899329
1.4345637583892619,2.23516778525048,2.03248322147651,1.5865771812080538,2.3669127516778525,1.5359060402684563,2.2047651262594727,2.022348993288591,1.6575167785234899,2.03248322147651
1.4142953020134228,2.204765100671141,1.9716778523489933,2.1439597315436245,2.2959731608364553,1.6169798657718122,2.1946308724832218,1.8804697986585572,2.3365100671140944,1.4041610738255035
1.525771812080537,1.7385906040268457,2.1743624161073827,2.488523489932886,2.5695973154362415,1.1508053691275169,1.6372483221476513,1.5460402684563759,1.9007382550335572,2.0122068560035387
1.5764429530201343,2.437852348993289,1.4649664429530203,1.8703355704697988,2.184496644295302,1.9311409395973156,1.363426811914991,2.5087919463087296,2.0831543624161073,1.4244295306555226
1.7284563758389262,2.2959731550208575,2.3973154362423004,1.110268456375839,2.2959731543624162,2.4277181208053693,1.424429457787904,2.3871812080536916,1.7487248322147653,1.4548322147651007
1.6271140939597317,1.8906040268456377,2.002080536912752,2.1236912751677854,1.4751006711409396,1.5865771812080538,1.9919463087248324,1.8500671140939597,1.8399328859060402,1.3332214765100672
1.394026845637584,1.525771812080537,2.1338255033557045,1.8602013422818793,1.789261744966443,1.9311409395973156,2.0426174496644296,2.3973154362416107,1.1102732443796568,1.5967114093959731
1.3332214765100672,1.6473825892410379,2.0932885906040273,2.0426174496644296,1.8703355704697988,1.4981696656506334,2.3466442953020135,1.485234899328859,2.437852348993289,1.5561745527347632
1.5156375838926175,1.9716778538544633,1.5464343427156644,1.809529667945071,1.8297981771981595,1.1710738255033557,1.498944441429134,1.5055033557046982,2.275704697986577,2.3669127516778525
1.3028187919463088,1.5156375838926175,1.5460402684563759,1.5460402684563759,2.6,2.5594630872483224,1.3636241610738256,1.7993959731543625,2.458120805369128,1.8703355704697988
1.5359063872292054,2.2047651006711426,2.0932885906040273,1.5561744966442954,2.4783892617449665,1.5967114093959731,2.2959731543624162,1.4041610738255035,2.407449080691838,1.2521476510435985
1.4953691275167786,2.3871812080536916,1.9514093959731544,2.4175838926174498,2.5797296125843494,1.373758389261745,2.1540939597315436,2.6,1.4244295302013423,1.8196644295302016
2.6000000000284054,1.6068456375838926,1.1406711409395973,1.3332214765100672,1.1305369127517364,2.2351677852348995,1.5865771812080538,1.4649664430393405,2.5695973154362415,1.353489932885906
2.1946308724832218,2.6,1.3028187919463088,2.498657718120805,1.4649664429530203,2.5391946308724833,1.4751005868824154,2.589865777071527,2.052751677852349,1.5359060402684563
2.447986577181208,2.5797315456207897,1.2521476510067115,1.7487248322147653,1.7487248322147653,1.4953691275167786,2.1946308724857095,1.9412751677852351,1.8460569813147982,1.3028187919463088
1.201476510067114,2.002080536912752,1.4953691275168695,2.235167785234901,2.1946305133700843,2.518911985421113,2.3770469798657716,2.4175838926174498,2.5797315436241655,1.829798657718121
2.3669127516778525,2.3061073825503358,1.6473825503355706,2.4175838926174498,2.012214765100671,1.5764429530201343,2.407449664730928,1.6473825503355706,2.4175838926174498,1.809530201342282
1.373758389261745,1.809530866271715,2.1743624161073827,1.5561744966442954,2.184496644295302,1.9818120805369128,1.7791275167785234,1.6169798657718122,2.4175838926174498,1.3332214765100672
1.4244295302013423,2.3669127516778525,1.9514093959731544,1.6271140939597317,2.002080536912752,2.113557046979866,2.214899328859061,1.5865771812080538,2.2959731543624162,1.6473825503355706
2.5695973167995505,1.2926845637583892,2.356778523489933,1.961543624161074,2.0426174496644296,2.4074496644295302,1.677785234899329,2.2958854355174276,1.4041610738258266,2.6
2.2351677852348995,1.5055033557046982,2.3669127516778525,2.5594630872483224,1.4244295302013423,1.2521476510067115,2.5898657718122684,2.3973154362416107,1.7993959731543625,1.2521476510067115
1.5865771812080538,2.6,2.2351677852348995,1.4142953020134228,1.2521476510067115,2.5189261744966442,2.4175838926174498,1.4345637583892656,2.03248322147651,1.7588590604026848
2.3770469856068215,1.485234899328859,2.3162416107382553,1.3838926174496646,2.3162416107382553,2.2858389261744967,1.4953691275167786,2.1338255033557045,2.5594630872483224,1.4446979865771814
1.28255033557047,2.498657718120805,1.5055033557046982,1.110272932491451,2.2858389261744967,2.042615174544006,1.8500679119493202,1.6879194630872485,1.4649664429530203,1.3332214765100672
1.3230872483221479,1.7284563758389262,2.032483292196139,1.789261744966443,2.204758630267863,2.3061073825503358,1.5359060402684563,2.265570469798658,1.373758389261745,2.1338255033557045
1.394026845637584,2.3263758389261744,1.394026845637584,1.6372483221476513,1.9514093959731544,1.6473825503355706,1.7588590604026848,1.9818120805369128,2.2858389261744967,1.4142953020134228
1.3838926174496646,2.3871812080536916,1.5764429530201343,2.052751677852349,1.6372483221476513,2.073020134228188,2.275704697986577,1.5460402684563759,2.437852348993289,1.4953691275167786
1.6676510067114094,2.3365100671140944,1.6575167785234899,2.498657718120805,2.0932885906040273,1.09,2.2858389262177523,1.4446979865771814,2.498657718120805,1.961543624161074
2.5594630872483224,1.3129530201342283,1.201476510067114,1.2622818791946309,1.1669632726667714,2.356778523489933,1.2622818791946309,2.356778523489933,1.394026845637584,2.4783892617449665
2.4277181208053693,1.2926845637583892,2.2959731543624162,1.1812080536912752,1.2116107382550336,1.1508058144155093,1.130536912751678,1.1609395974063168,1.1406711409395973,1.1001342281986484
1.5418324676316058,2.0932885906040273,1.6879194630872485,2.113557046979866,1.4649664429530203,2.4277181208053693,2.275704697986577,1.7284563758389262,2.022348993288591,1.3838926174496646
1.8602013422818793,1.7284563758389262,1.8500671140939597,1.5359060402684563,2.4074496644295302,1.4244295489652858,2.1743624945012114,1.353489932885906,2.2351677852348995,1.525771812080537
1.4345637583892619,1.5561744966442954,1.7183221476510067,2.356778523489933,2.164228187919463,1.6372483221476513,1.9007382550335572,1.8906040268456397,1.789261744966443,1.4953691275167789
1.4142953020134228,2.1540939597315436,1.921006711409396,1.8804697986577183,1.9919463087248324,2.214899328859061,1.829798657718121,1.7689932885906041,2.3973154362416107,1.3129530201342283
1.485234899328859,2.275704697986577,1.6575167785234899,2.1439597315436245,1.9818120805369128,1.4244295302013423,2.2793917271374857,1.698053691275168,1.9919463087248324,1.394026845637584
1.485234899328859,2.1540939597315436,1.566308724832215,2.073020134228188,2.022348993288591,1.5055033557046982,2.1338255033557045,2.0426174496644296,1.9818120805369128,1.3636241610738256
2.1338255033557045,1.8703355729099795,2.458120805369128,1.4649664429530203,1.1001342281879196,1.7081879194630873,2.488523489932886,1.5561744966442954,2.4277181208053693,1.829798657718121
1.9311409395973156,2.3263758389261744,1.6169798657718122,2.22503355704698,1.394026845637584,1.9818120805369128,2.245302013422819,1.0900002772180661,2.0628859060402687,2.0831544206127455
1.3636241610738256,2.5391946308724833,1.6271140939597317,2.265570469798658,2.012214765100671,1.5055033557046982,1.9716778523489933,1.6169798657718122,2.437852348993289,1.6473825503355706
1.28255033557047,2.4074496644295302,1.7487248322147653,1.789261744966443,1.8703355704697988,2.204765100671141,2.0932885906040273,1.698053691275168,1.7183221476510067,1.353489932885906
1.1710738255033557,2.6,1.4446979865771814,2.3263758389261744,2.0628859060402687,1.677785234899329,2.1439597315436245,2.002080536912752,1.5460402684563759,1.4751006711409396
1.4649664429530203,2.164228187919463,2.3263758389261744,1.566308724832215,2.245302013422819,2.204774829953467,1.5359060402684563,1.7183221476510067,2.3770469798657716,1.394026845637584
2.245302013422819,2.204765100671141,2.1034228187919464,1.4041610738255035,2.3061073825503358,1.9412751677852351,2.437852348993289,2.468255033557047,2.6,1.5865771812080538
1.373758389261745,1.5156375838926175,1.7284632442632863,1.6068456375838926,2.529060402684564,1.9007382550335572,1.485234899328859,2.012214765100671,1.8095302013464731,1.5156375838926175
1.2521476510067115,1.7892617449830959,1.7081879194630873,1.1812080536912752,1.1913422818791948,1.4244295302013423,2.1540939597315436,1.2217449664429532,2.508791946308725,1.201476510067114
2.5797315436241615,1.8703355704698101,1.110268456375839,2.2959731543624162,1.7588590604026848,2.508791946308725,2.5695973154362415,1.090000674232379,1.9818120805369128,1.4548322147651007
1.28255033557047,1.7487248322147653,1.8703355704697988,1.8906040268456377,1.4142953020134228,2.1439597315436245,1.8804697986577183,1.3636241610738256,2.5797315436241615,1.3636241610738256
2.14395180352505,1.7689932885906041,2.5189261744966442,1.8196644295304099,1.09,1.7385904965673011,1.7993959731543625,1.525771812080537,1.921006711409396,1.6676510067114094
1.28255033557047,1.961543624161074,1.7487248322147921,2.1743624161073827,1.829798657718121,2.1034228187919464,2.022348993288591,1.5055033557046982,2.3061073825503358,1.566308724832215
1.353489932885906,2.012214765100671,1.6271140939597317,1.9514093959731544,1.698053691275168,1.809530201342282,1.6271140939597317,2.245302013422819,1.4548322147651007,2.3669127516778525
1.2989208903600855,2.1439597315436245,1.6575167785234899,2.204765100671141,2.22503355704698,1.5764429530201343,2.265570469798658,1.3332214765100672,1.8399328859060402,1.8399328859060402
1.1913422818791948,1.6879194630872485,1.5561744966442954,2.549277263507747,1.6879194630872485,2.437852348993289,1.5359060402684563,2.265570469798658,2.275704697986577,1.5460402684563759
1.3838926174496646,2.113557046979866,1.9108724832214765,2.03248322147651,1.9818120805369128,1.7487248322147653,2.5189261744966442,1.1204026845637585,2.3061073825503358,2.447986577181208
1.5865771812080538,2.265570469798658,1.566308724832215,1.6879194630872485,2.2351677852348995,1.47510201266557,1.7993959731545284,1.33322197608846,1.9818120805369128,1.4345637583892619
1.3230872483274807,2.5797315436241615,1.6676510067114094,1.7487248322147653,1.7284563758389262,1.1812071388163914,1.7183221476510067,1.2926845637583892,1.7689932885906041,1.394026845637584
1.4953691275167786,1.28255033557047,1.242013422818792,1.1812080536912752,1.5460402684563759,2.5797315436241615,1.130536912751678,2.529060402684564,1.242013422818792,1.5359060402684563
