0.011532198637723923,0.002720352029427886,0.0009039001888595521,0.001447630231268704,0.0025022432673722506,0.002161579206585884,0.0022777202539145947,0.004154633730649948,0.0015864780871197581,0.04690491408109665
0.0325324647128582,0.040615301579236984,7.784542685840279e-05,8.26912946649827e-05,0.00013406446669250727,0.00032483928953297436,0.0816030353307724,0.01539413072168827,0.0993959903717041,0.04192379489541054
0.02953779697418213,0.0029954235069453716,0.0009641639771871269,0.029802078381180763,0.05369129776954651,0.05877167731523514,0.03935123607516289,0.06589038670063019,0.0970546081662178,0.04060939699411392
0.07141820341348648,0.0007118640351109207,0.018848733976483345,0.006160307209938765,0.0009847684996202588,0.0006368508329614997,0.00033168256049975753,0.0007649547187611461,0.0007407027296721935,0.0008386403205804527
0.05624813586473465,0.025230545550584793,0.04137219861149788,0.05384569242596626,0.02592373825609684,0.05622735247015953,0.0672997534275055,0.06897090375423431,0.050738196820020676,0.04013518616557121
0.042227208614349365,0.09992282837629318,0.09991227090358734,0.0063197738490998745,0.09986870735883713,0.09991003572940826,0.09992903470993042,0.0890733078122139,0.0021583314519375563,0.09999170154333115
0.02521728351712227,0.05059352144598961,0.07105198502540588,0.0762498676776886,0.04037375748157501,0.07128844410181046,0.06689509749412537,0.029516760259866714,0.07093919068574905,0.01864067278802395
0.0271365474909544,0.009788311086595058,0.016109982505440712,0.000594418786931783,0.0004196383524686098,0.0004595933423843235,0.0005710700061172247,0.07246889919042587,0.06040704995393753,0.03494493290781975
0.060501378029584885,0.04499959573149681,0.053891487419605255,0.038104455918073654,0.051481109112501144,0.03512319549918175,0.051685500890016556,0.06290479749441147,0.049225255846977234,0.05083400756120682
0.033692266792058945,0.06991913169622421,0.04435897246003151,0.056960832327604294,0.07001053541898727,0.055388011038303375,0.07683448493480682,0.02937772311270237,0.020956603810191154,0.057459454983472824
