0.0020585234742611647,0.07642348110675812,0.0261135995388031,0.09686897695064545,0.032037403434515,0.009311634115874767,0.01686003990471363,0.047950416803359985,0.0372924879193306,0.05107072740793228
0.028770193457603455,0.05988796427845955,0.02051478624343872,0.09643957018852234,0.038997143507003784,0.0763678178191185,0.045328330248594284,0.07025284320116043,0.05263003334403038,0.07400397956371307
0.08198342472314835,0.09828873723745346,0.0993766114115715,0.09918280690908432,0.09686893969774246,0.09895851463079453,0.08039216697216034,0.01163974404335022,0.05929633975028992,0.052803438156843185
0.034584350883960724,0.09761415421962738,0.02766193449497223,0.007663877215236425,0.007371550891548395,0.007377737667411566,0.0047172969207167625,0.009072860702872276,0.08458928018808365,0.016885418444871902
0.07092346996068954,0.0519106388092041,0.0800507590174675,0.06869502365589142,0.01151331327855587,0.036111053079366684,0.049440428614616394,0.06004561856389046,0.031118834391236305,0.03569728508591652
0.07459007948637009,0.050383299589157104,0.0353495217859745,0.02814042940735817,0.07880334556102753,0.05211668834090233,0.04203355684876442,0.057342227548360825,0.01183283980935812,0.09389101713895798
0.09999897330999374,0.09999825060367584,0.09999697655439377,0.09999469667673111,0.09985067695379257,0.09937034547328949,0.09947114437818527,0.09949242323637009,0.06625206023454666,0.07043404877185822
0.051610685884952545,0.005434063728898764,0.05889810994267464,0.04204632714390755,0.022212468087673187,0.007018634583801031,0.004687701351940632,0.026396512985229492,0.01110151968896389,0.08201216906309128
0.016836712136864662,0.0455932542681694,0.05900278687477112,0.027199000120162964,0.09754756838083267,0.09948067367076874,0.09297587722539902,0.09431996196508408,0.05081969499588013,0.09747478365898132
0.006658300291746855,0.04514498636126518,0.01562831550836563,0.05671103671193123,0.05163649469614029,0.05569963529706001,0.039938975125551224,0.03392466530203819,0.021695805713534355,0.054293662309646606
0.009452159516513348,0.006311460863798857,0.007951765321195126,0.06798900663852692,0.009993101470172405,0.023462897166609764,0.049158670008182526,0.012189309112727642,0.076230488717556,0.0280944611877203
0.08136261999607086,0.08871550858020782,0.024638202041387558,0.003022722201421857,0.009049403481185436,0.003186314133927226,0.001530603040009737,0.003998429514467716,0.0021459758281707764,0.002244160743430257
0.07492663711309433,0.0024862892460078,0.0451987124979496,0.004549034871160984,0.006860985886305571,0.09687906503677368,0.041306521743535995,0.06038890406489372,0.09701009094715118,0.026249198243021965
0.05631181225180626,0.08244428038597107,0.07542946189641953,0.08665301650762558,0.08900518715381622,0.06711103767156601,0.07741156965494156,0.051261063665151596,0.06864795088768005,0.08694878965616226
0.09100677818059921,0.0882769301533699,0.08372830599546432,0.08414559066295624,0.09228210896253586,0.0026198613923043013,0.006766537670046091,0.03925083577632904,0.035227756947278976,0.04781602323055267
0.0651511624455452,0.004030128475278616,0.018230436369776726,0.012906655669212341,0.012123600579798222,0.028645401820540428,0.0054708984680473804,0.0091214245185256,0.015581284649670124,0.042078305035829544
0.0008938703103922307,0.09902261942625046,0.021120240911841393,0.0016693978104740381,0.0014871995663270354,0.0012148658279329538,0.01773565076291561,0.0035911693703383207,0.00237499107606709,0.002691999776288867
0.009785308502614498,0.06709980219602585,0.025076646357774734,0.061775173991918564,0.03446304053068161,0.011592995375394821,0.052654605358839035,0.08143645524978638,0.04517402872443199,0.03828166425228119
0.07981369644403458,0.036716923117637634,0.03332948684692383,0.03268209472298622,0.01933692768216133,0.016627108678221703,0.019005095586180687,0.021143838763237,0.05385786294937134,0.0574793703854084
0.0697493702173233,0.07539061456918716,0.09575238078832626,0.09786137193441391,0.048619579523801804,0.09912781417369843,0.09951948374509811,0.08158714324235916,0.0998762845993042,0.08063121885061264
0.045727573335170746,0.07410186529159546,0.030461734160780907,0.061531152576208115,0.017804546281695366,0.09629621356725693,0.0731007307767868,0.0361817330121994,0.07058241963386536,0.04552111402153969
0.06394189596176147,0.05778484418988228,0.05599251016974449,0.04452745243906975,0.015670759603381157,0.06299661844968796,0.05174693465232849,0.021969111636281013,0.028559578582644463,0.030299797654151917
0.03158979117870331,0.04284104332327843,0.055352892726659775,0.01962343230843544,0.024490438401699066,0.038746993988752365,0.07680951803922653,0.07462675869464874,0.09527787566184998,0.042810238897800446
0.0746103897690773,0.0974639505147934,0.09486325085163116,0.09728674590587616,0.09865021705627441,0.09885848313570023,0.09835334867238998,0.09864223003387451,0.0932169258594513,0.09933798760175705
0.05361034348607063,0.05380794405937195,0.05968719348311424,0.029356269165873528,0.06746631860733032,0.00572234159335494,0.004355237819254398,0.004847709555178881,0.005356180015951395,0.045013558119535446
