0.03060411475598812,0.021215735003352165,0.035274069756269455,0.03389149531722069,0.03646204620599747,0.06660745292901993,0.03633017838001251,0.02826523594558239,0.029812877997756004,0.05970451980829239,0.06335347145795822,0.04247438535094261,0.02838110364973545,0.059325870126485825,0.0457959808409214,0.024419300258159637,0.04448322579264641,0.02922019734978676,0.038055434823036194,0.03642502799630165,0.0394495390355587,0.03628448769450188,0.05510338023304939,0.04222157970070839,0.043004926294088364,0.009450426325201988,0.06569761782884598,0.03056565299630165,0.04719163849949837,0.06386421620845795,0.06772972643375397,0.014632602222263813,0.0428491048514843,0.05751211196184158,0.07362464815378189,0.07784286141395569,0.038830213248729706,0.0560477189719677,0.05127990245819092,0.030487868934869766
0.05860289931297302,0.04361444711685181,0.09201610833406448,0.05780654773116112,0.029031677171587944,0.06890743225812912,0.08992861211299896,0.028632286936044693,0.06560659408569336,0.09855715185403824,0.026983439922332764,0.05324387177824974,0.0980595126748085,0.029752353206276894,0.05665326118469238,0.09576056152582169,0.010147498920559883,0.08062734454870224,0.08560463041067123,0.08906901627779007,0.09210638701915741,0.019017046317458153,0.005047566723078489,0.0316593311727047,0.007783553097397089,0.005582751240581274,0.04004070535302162,0.012506064958870411,0.07687929272651672,0.0237986259162426,0.00748862698674202,0.08528012782335281,0.09150002896785736,0.03681659698486328,0.033042825758457184,0.006824425887316465,0.004248380661010742,0.07240086048841476,0.06371696293354034,0.04893266037106514
0.026985231786966324,0.055025774985551834,0.08926810324192047,0.04076266661286354,0.035455528646707535,0.08729507029056549,0.04935215041041374,0.029935944825410843,0.09055457264184952,0.030641386285424232,0.06514713913202286,0.07369685918092728,0.03908170387148857,0.06254667788743973,0.03634072095155716,0.06752443313598633,0.04509017989039421,0.0311892032623291,0.0751609206199646,0.06587757170200348,0.0508316345512867,0.06704486906528473,0.03191368281841278,0.07654470950365067,0.03636758401989937,0.04719508811831474,0.07556676119565964,0.03691651299595833,0.059175875037908554,0.028449585661292076,0.06934791803359985,0.08734341710805893,0.02558024227619171,0.009792041964828968,0.0550445131957531,0.06223426014184952,0.05831170082092285,0.025756511837244034,0.05423428490757942,0.0342540480196476
0.026660000905394554,0.07496397942304611,0.04609352722764015,0.059243034571409225,0.05639411136507988,0.054899174720048904,0.03431887924671173,0.04739953950047493,0.026566818356513977,0.03330257907509804,0.04888196289539337,0.04462197422981262,0.05161789059638977,0.035493701696395874,0.0387217253446579,0.06826353073120117,0.0669063851237297,0.060475822538137436,0.05581524595618248,0.060382451862096786,0.05372710898518562,0.040511664003133774,0.06312160193920135,0.008572273887693882,0.06030247360467911,0.06627517193555832,0.011083811521530151,0.01766827516257763,0.08385961502790451,0.07596392929553986,0.02600966952741146,0.0389486588537693,0.03031466342508793,0.07350136339664459,0.07977912575006485,0.049460213631391525,0.05147949978709221,0.05758439376950264,0.05388571694493294,0.04321271553635597
0.06129196286201477,0.04484273120760918,0.02745179831981659,0.02492067962884903,0.016728343442082405,0.01503975223749876,0.007985292002558708,0.01984032802283764,0.01763669028878212,0.013965114019811153,0.03152089938521385,0.020416291430592537,0.08222705125808716,0.06945174187421799,0.08276912569999695,0.08883126825094223,0.09293661266565323,0.09028178453445435,0.0378587506711483,0.035109855234622955,0.057241227477788925,0.03547906130552292,0.0667807087302208,0.09129931032657623,0.01355602778494358,0.06689577549695969,0.08313460648059845,0.03952395170927048,0.07103987038135529,0.09554395079612732,0.05301922187209129,0.026562068611383438,0.04924297705292702,0.05814025551080704,0.058409519493579865,0.04017769917845726,0.08986729383468628,0.052801985293626785,0.07316391915082932,0.09305573999881744
0.07632360607385635,0.08892190456390381,0.08980973809957504,0.0744880810379982,0.04411068186163902,0.08733900636434555,0.024216178804636,0.05327619984745979,0.05578870326280594,0.003414114937186241,0.023363804444670677,0.04055018350481987,0.0722973570227623,0.014166212640702724,0.08793187886476517,0.04132821038365364,0.017069092020392418,0.037789564579725266,0.060967929661273956,0.05142206698656082,0.03473800793290138,0.013794784434139729,0.03097330406308174,0.09149456769227982,0.009430130012333393,0.042482640594244,0.04025448486208916,0.09738387912511826,0.012930995784699917,0.043133921921253204,0.023204466328024864,0.09664803743362427,0.05009148269891739,0.05613207817077637,0.09403621405363083,0.06897605955600739,0.04037164896726608,0.08858434855937958,0.08335824310779572,0.051889654248952866
0.04328056797385216,0.007931381464004517,0.057147569954395294,0.01049728412181139,0.06869464367628098,0.05396392568945885,0.06513779610395432,0.05530526861548424,0.027510179206728935,0.00777451554313302,0.08963668346405029,0.009107997640967369,0.0721386969089508,0.09494880586862564,0.00656287232413888,0.008714730851352215,0.02373204194009304,0.018730614334344864,0.028918227180838585,0.09364541620016098,0.024150125682353973,0.041362740099430084,0.0964357778429985,0.06481032818555832,0.009828507900238037,0.07869333028793335,0.04650592431426048,0.010893084108829498,0.07176394760608673,0.09564975649118423,0.039555419236421585,0.04688335582613945,0.0885528177022934,0.03375488892197609,0.054104115813970566,0.06003278121352196,0.04784183204174042,0.061294615268707275,0.04812019690871239,0.046280473470687866
0.04073804244399071,0.055151086300611496,0.06401172280311584,0.06474338471889496,0.06611282378435135,0.0557195208966732,0.055595990270376205,0.055397726595401764,0.0491509847342968,0.042901214212179184,0.042016223073005676,0.056408464908599854,0.052974916994571686,0.04037734493613243,0.03711521252989769,0.031665168702602386,0.053365446627140045,0.062411826103925705,0.045459598302841187,0.0583299957215786,0.03318238630890846,0.04320636764168739,0.04080982506275177,0.06045913323760033,0.06146765872836113,0.07232915610074997,0.0529068186879158,0.02187291905283928,0.0331941656768322,0.05543489381670952,0.05279969796538353,0.035494618117809296,0.029612263664603233,0.052120812237262726,0.07612531632184982,0.03733343258500099,0.04847145080566406,0.08228596299886703,0.07611709088087082,0.020635586231946945
0.02789679728448391,0.07511734962463379,0.07471903413534164,0.0646149143576622,0.04121549800038338,0.02965540625154972,0.03144582733511925,0.07065479457378387,0.04644157737493515,0.05332021042704582,0.04055022820830345,0.07155031710863113,0.031389594078063965,0.057420797646045685,0.04941868782043457,0.04032973572611809,0.05802386999130249,0.04847734048962593,0.06201332435011864,0.056710124015808105,0.03184302896261215,0.03797177970409393,0.06189246103167534,0.053877003490924835,0.05020919069647789,0.0453832745552063,0.043607793748378754,0.05545604228973389,0.053940486162900925,0.049298446625471115,0.05325152352452278,0.0219667237251997,0.06984790414571762,0.04326983168721199,0.04165288060903549,0.07348905503749847,0.07381164282560349,0.06657616049051285,0.064116932451725,0.06616956740617752
0.08433140069246292,0.0214811060577631,0.00588634330779314,0.005025084596127272,0.03136735036969185,0.0026263264007866383,0.003420563181862235,0.003319474635645747,0.0024680697824805975,0.005178049206733704,0.003965979907661676,0.004914536606520414,0.027866844087839127,0.010288501158356667,0.030779188498854637,0.014109847135841846,0.005488615017384291,0.004373565316200256,0.006594222970306873,0.005302318837493658,0.002342670690268278,0.08486570417881012,0.08894148468971252,0.09549825638532639,0.06192649155855179,0.09848334640264511,0.06867170333862305,0.09915690124034882,0.060989875346422195,0.022989070042967796,0.09875678271055222,0.060358382761478424,0.03100503794848919,0.06380962580442429,0.0980915054678917,0.02488022856414318,0.047449033707380295,0.0966409370303154,0.03899474814534187,0.054579585790634155
