0.08999191969633102,0.13295388221740723,0.087614506483078,0.15615227818489075,0.08454303443431854,0.15967336297035217,0.07553836703300476,0.13659654557704926,0.0755261778831482,0.14436255395412445,0.08388658612966537,0.14681532979011536,0.08224841207265854,0.10298236459493637,0.10209814459085464,0.10094157606363297,0.12833932042121887,0.09099503606557846,0.13146096467971802,0.14160886406898499,0.09087913483381271,0.09902163594961166,0.08973425626754761,0.0763467475771904,0.10974752902984619
0.09074953943490982,0.06918098777532578,0.08869801461696625,0.07944971323013306,0.10297322273254395,0.10938942432403564,0.12111365795135498,0.11570371687412262,0.11237677186727524,0.09564133733510971,0.09325888007879257,0.10593771934509277,0.08770329505205154,0.1272243708372116,0.08166780322790146,0.07546639442443848,0.08022695779800415,0.07765298336744308,0.13119961321353912,0.07773389667272568,0.0811382383108139,0.09057044982910156,0.07746841758489609,0.16297690570354462,0.08430894464254379
0.1351335495710373,0.060754287987947464,0.08461950719356537,0.11397756636142731,0.09865724295377731,0.08458203077316284,0.04332596808671951,0.09815268963575363,0.07735726982355118,0.084383524954319,0.11108142137527466,0.07758130878210068,0.08962670713663101,0.07066796720027924,0.07771153002977371,0.16183432936668396,0.07991766184568405,0.14695627987384796,0.07693441212177277,0.1398179680109024,0.07960860431194305,0.17766454815864563,0.08845873922109604,0.1517549455165863,0.10675559192895889
0.09471294283866882,0.08456793427467346,0.08911191672086716,0.0780407190322876,0.0992189422249794,0.11475100368261337,0.0856744572520256,0.12217940390110016,0.03807985410094261,0.0966944620013237,0.16577981412410736,0.17380182445049286,0.08515042066574097,0.1483076810836792,0.08322560042142868,0.1053973063826561,0.07879030704498291,0.11050035804510117,0.0725369080901146,0.14188838005065918,0.0743715688586235,0.14026813209056854,0.07766319811344147,0.13056544959545135,0.08270987868309021
0.08797965198755264,0.1269081085920334,0.0861053615808487,0.10836119949817657,0.07549672573804855,0.11225137859582901,0.07441305369138718,0.14366444945335388,0.0864042267203331,0.11149325221776962,0.08604033291339874,0.1310761272907257,0.08979471772909164,0.11806559562683105,0.08401640504598618,0.1264965981245041,0.09716743230819702,0.1433028131723404,0.11862438917160034,0.12518537044525146,0.10709895193576813,0.11949808895587921,0.09954236447811127,0.13189052045345306,0.09895508736371994
0.15395735204219818,0.09032216668128967,0.09343493729829788,0.05477562174201012,0.08282735198736191,0.06855398416519165,0.07099791616201401,0.10922019928693771,0.1268749088048935,0.035867273807525635,0.08447378128767014,0.05989225581288338,0.09904908388853073,0.09875296801328659,0.09621278941631317,0.12389621883630753,0.08351254463195801,0.13643264770507812,0.0784100890159607,0.12851502001285553,0.07778024673461914,0.13719259202480316,0.07951338589191437,0.15323416888713837,0.08341943472623825
0.12086599320173264,0.1432507038116455,0.08975876122713089,0.05009251460433006,0.051132459193468094,0.09335754066705704,0.16319440305233002,0.14277830719947815,0.09555786103010178,0.0901709794998169,0.09428476542234421,0.09309199452400208,0.0855216309428215,0.08516764640808105,0.10289507359266281,0.08282925933599472,0.11418265104293823,0.0791645422577858,0.11350088566541672,0.08429881185293198,0.09517902135848999,0.07357373088598251,0.13055232167243958,0.06736120581626892,0.11742736399173737
0.11452730745077133,0.10252223163843155,0.10678763687610626,0.044211577624082565,0.09430336952209473,0.06302043795585632,0.10940902680158615,0.07192249596118927,0.07647810876369476,0.0311178769916296,0.0599064901471138,0.08475088328123093,0.07126683741807938,0.09332683682441711,0.10837376117706299,0.0914648175239563,0.10402988642454147,0.08823886513710022,0.051442038267850876,0.09646216034889221,0.08185963332653046,0.13711751997470856,0.07492303848266602,0.15292160212993622,0.07762112468481064
0.08167367428541183,0.12579314410686493,0.07831336557865143,0.13079600036144257,0.08350693434476852,0.13972358405590057,0.08331342041492462,0.10411596298217773,0.09567629545927048,0.09277757257223129,0.08899539709091187,0.13649849593639374,0.08339972048997879,0.1529388725757599,0.08522607386112213,0.13787850737571716,0.09055282920598984,0.11908727139234543,0.1143203154206276,0.09979533404111862,0.10574107617139816,0.06992888450622559,0.10932089388370514,0.11720570176839828,0.10745837539434433
0.055284250527620316,0.082041896879673,0.1673394739627838,0.09715767949819565,0.17337311804294586,0.06058086082339287,0.18486008048057556,0.12065266817808151,0.047313425689935684,0.09809307754039764,0.07394184917211533,0.13686594367027283,0.1354396939277649,0.10236474126577377,0.04425244405865669,0.12225581705570221,0.07229725271463394,0.08253470808267593,0.0796319991350174,0.09899480640888214,0.08155304193496704,0.09633837640285492,0.08235190808773041,0.11980046331882477,0.08262304216623306
