0.456339031457901,0.37824127078056335,0.4554775655269623,0.3697718381881714,0.39818212389945984,0.4670625627040863,0.4663848578929901,0.5222334265708923,0.4231186807155609,0.42975082993507385,0.4339112341403961,0.19641394913196564,0.34797781705856323,0.36194854974746704,0.4764816462993622,0.4744120240211487,0.475490003824234,0.4127722382545471,0.4684695899486542,0.41047850251197815,0.4039517045021057,0.40233704447746277,0.4164685904979706,0.5166690945625305,0.4328640103340149
0.4464859664440155,0.42821523547172546,0.3657545745372772,0.3839420676231384,0.3669940233230591,0.44804149866104126,0.2619575262069702,0.3397754728794098,0.48998984694480896,0.37942564487457275,0.43918734788894653,0.48215195536613464,0.49938496947288513,0.3360432982444763,0.38238880038261414,0.45491456985473633,0.47313258051872253,0.49771246314048767,0.40044721961021423,0.28470751643180847,0.43045493960380554,0.3780440390110016,0.41143807768821716,0.37918585538864136,0.47496405243873596
0.3273153007030487,0.44262123107910156,0.21431925892829895,0.3985436260700226,0.4002911150455475,0.3640320599079132,0.41270995140075684,0.43047618865966797,0.3744838237762451,0.4076731204986572,0.38206884264945984,0.49194565415382385,0.47116753458976746,0.4357375204563141,0.3924325704574585,0.4579628109931946,0.4191000163555145,0.32918834686279297,0.4202089011669159,0.4234885275363922,0.2971342206001282,0.4054947793483734,0.3793623447418213,0.5019841194152832,0.334384948015213
0.37963300943374634,0.3925444483757019,0.3947086036205292,0.44449764490127563,0.35148200392723083,0.38371458649635315,0.4388148784637451,0.38903117179870605,0.27584129571914673,0.38838645815849304,0.3614649176597595,0.3620079457759857,0.4008384644985199,0.32999297976493835,0.38418254256248474,0.4026953876018524,0.3843822181224823,0.37363195419311523,0.3343854546546936,0.39546623826026917,0.28167158365249634,0.4699348509311676,0.3631593883037567,0.43806034326553345,0.3477329611778259
0.39522984623908997,0.3769319951534271,0.4282850921154022,0.3936437964439392,0.35342955589294434,0.3996342718601227,0.353310763835907,0.4349043369293213,0.354990154504776,0.47702786326408386,0.354801744222641,0.3651098906993866,0.4223155081272125,0.4112582802772522,0.3704283833503723,0.43613186478614807,0.4135339856147766,0.4001743495464325,0.4526228904724121,0.5133001208305359,0.25265875458717346,0.27506789565086365,0.3629547357559204,0.44283267855644226,0.41662317514419556
0.3482196033000946,0.4599571228027344,0.4972853660583496,0.5001630187034607,0.3146267831325531,0.339336633682251,0.35021281242370605,0.40203118324279785,0.409823477268219,0.39326462149620056,0.46827322244644165,0.40028634667396545,0.4935566484928131,0.3885781466960907,0.5799676775932312,0.4297228753566742,0.5349982380867004,0.4387834668159485,0.4769778251647949,0.46880707144737244,0.3790792226791382,0.4026503562927246,0.37946298718452454,0.44667449593544006,0.38340482115745544
0.3641984164714813,0.4622960090637207,0.37586113810539246,0.44172701239585876,0.3844766616821289,0.40467435121536255,0.4518686830997467,0.4233608841896057,0.4273662269115448,0.2821643352508545,0.5351517796516418,0.2932107448577881,0.4356982409954071,0.5155414938926697,0.39282840490341187,0.4198577105998993,0.4627370834350586,0.367745041847229,0.4403257369995117,0.348178505897522,0.44170984625816345,0.3363817036151886,0.38757285475730896,0.2385728657245636,0.33661526441574097
0.33482179045677185,0.3959715664386749,0.3796871304512024,0.44064369797706604,0.36047378182411194,0.3550422191619873,0.38420557975769043,0.4224429726600647,0.5470191240310669,0.47290095686912537,0.4209597110748291,0.35876986384391785,0.42004629969596863,0.35427969694137573,0.385110080242157,0.35040438175201416,0.5400206446647644,0.47911229729652405,0.3804650902748108,0.30643418431282043,0.4562280774116516,0.4978751838207245,0.42840519547462463,0.41545429825782776,0.3699381351470947
0.32474133372306824,0.4098328649997711,0.45784732699394226,0.5155462026596069,0.38647598028182983,0.4803444445133209,0.3779090642929077,0.38246652483940125,0.3518468141555786,0.44556307792663574,0.3680567443370819,0.4668625295162201,0.4404223561286926,0.4412190020084381,0.42859306931495667,0.4544690251350403,0.37565872073173523,0.5071383714675903,0.40839511156082153,0.47949227690696716,0.5070029497146606,0.5109238028526306,0.41920971870422363,0.443399578332901,0.3292684555053711
0.39908942580223083,0.44322091341018677,0.3505729138851166,0.45768484473228455,0.5164759159088135,0.4911969304084778,0.355441689491272,0.47529488801956177,0.37103933095932007,0.3796555697917938,0.5289490222930908,0.35763904452323914,0.4278790056705475,0.35421881079673767,0.47389718890190125,0.38937947154045105,0.37809422612190247,0.39284905791282654,0.44118496775627136,0.3703048527240753,0.4343186020851135,0.5580088496208191,0.4168415069580078,0.3997860848903656,0.4100441634654999
