0.055396147072315216,0.061683010309934616,0.05301305651664734,0.023053981363773346,0.036066457629203796,0.028590867295861244,0.037601638585329056,0.04825863242149353,0.04126051440834999,0.06750629097223282,0.039732422679662704,0.05086825415492058,0.0415145568549633,0.061769742518663406,0.019094889983534813,0.03592127189040184,0.026812059804797173,0.05128037557005882,0.06837018579244614,0.04688439890742302,0.04397657886147499,0.0695129856467247,0.04282866045832634,0.055834949016571045,0.04343036562204361,0.07447437942028046,0.041594248265028,0.056417834013700485,0.06427928805351257,0.01439830381423235,0.04228125140070915,0.009372955188155174,0.05307541415095329,0.05491539463400841,0.06003846600651741,0.04882529750466347,0.07214768975973129,0.013827376067638397,0.07423321157693863,0.02266606315970421
0.06558787077665329,0.039281971752643585,0.038335271179676056,0.09565448760986328,0.031860265880823135,0.05259966477751732,0.09838505834341049,0.02557814121246338,0.07793258875608444,0.09845941513776779,0.029428964480757713,0.03778012469410896,0.023833200335502625,0.08812472969293594,0.038497429341077805,0.08622331917285919,0.08004423975944519,0.022224655374884605,0.06879013031721115,0.09795974940061569,0.03387131914496422,0.061231281608343124,0.07386464625597,0.09034822881221771,0.02801447920501232,0.025406379252672195,0.09371306747198105,0.008919632993638515,0.09352582693099976,0.00862209778279066,0.052553441375494,0.08307334780693054,0.008261064998805523,0.09174235910177231,0.07648403942584991,0.09393738210201263,0.09658064693212509,0.09706979244947433,0.09609538316726685,0.07322289794683456
0.03755279257893562,0.018067339435219765,0.06981009989976883,0.08690793067216873,0.030686229467391968,0.06348595768213272,0.07849906384944916,0.06957724690437317,0.07771428674459457,0.028304651379585266,0.07032904028892517,0.058307427912950516,0.01464233547449112,0.08690758794546127,0.008750414475798607,0.05498351529240608,0.02473975531756878,0.08959972113370895,0.055693369358778,0.020161930471658707,0.09672538936138153,0.0235166996717453,0.04955260083079338,0.0911736711859703,0.036672353744506836,0.04351705685257912,0.02970731258392334,0.09322426468133926,0.07182160764932632,0.09245070070028305,0.078614242374897,0.01971193216741085,0.08313018828630447,0.018372898921370506,0.0652141124010086,0.05883285030722618,0.06990418583154678,0.03720223531126976,0.09408684819936752,0.08991885185241699
0.03966960683465004,0.060300376266241074,0.0905064046382904,0.04761544615030289,0.06631837785243988,0.09486041963100433,0.02790260687470436,0.07317095249891281,0.03964047506451607,0.015425321646034718,0.008310515433549881,0.03285735473036766,0.0445639006793499,0.007344869431108236,0.056950028985738754,0.05507757142186165,0.049083467572927475,0.0035332911647856236,0.08186294883489609,0.009767794981598854,0.013095292262732983,0.008018421940505505,0.005766713991761208,0.007335342466831207,0.03743773326277733,0.07273980975151062,0.0054291910491883755,0.008858523331582546,0.008032161742448807,0.034143269062042236,0.025352532044053078,0.017011312767863274,0.07803720980882645,0.04368799924850464,0.08684476464986801,0.07755665481090546,0.08125961571931839,0.05242154002189636,0.057954080402851105,0.05401543527841568
0.044762637466192245,0.06457435339689255,0.07168447226285934,0.06079346686601639,0.03712458536028862,0.062322378158569336,0.02378923073410988,0.02556399442255497,0.016467854380607605,0.025899944826960564,0.03987930715084076,0.05420750379562378,0.05483993887901306,0.025056317448616028,0.051074594259262085,0.06687542796134949,0.021174801513552666,0.03552372381091118,0.04982516169548035,0.08314144611358643,0.06712806224822998,0.0166692603379488,0.04298962280154228,0.07382307946681976,0.06981638818979263,0.05749322101473808,0.028114918619394302,0.053594816476106644,0.05966922268271446,0.06885546445846558,0.0729215145111084,0.05385486036539078,0.047136079519987106,0.04492311552166939,0.07440926879644394,0.05413777753710747,0.0788547545671463,0.060105014592409134,0.0687197670340538,0.031465090811252594
0.055545371025800705,0.05033509060740471,0.09435907006263733,0.06006323918700218,0.03598317131400108,0.019669417291879654,0.08280328661203384,0.055708061903715134,0.053125012665987015,0.048724379390478134,0.05176672339439392,0.045345503836870193,0.033104319125413895,0.03986934572458267,0.0469416081905365,0.02381695620715618,0.06628938019275665,0.05911077931523323,0.04304042086005211,0.05896882340312004,0.08314785361289978,0.09192728251218796,0.019752681255340576,0.0708322748541832,0.08713679015636444,0.08566813915967941,0.017522288486361504,0.021576551720499992,0.04415639862418175,0.023048127070069313,0.044584136456251144,0.020821256563067436,0.02287079207599163,0.049845755100250244,0.05242449790239334,0.07531518489122391,0.03726416081190109,0.052492886781692505,0.050550349056720734,0.07113979011774063
0.02710171602666378,0.06736431270837784,0.05652759596705437,0.05104702711105347,0.037946656346321106,0.03890455886721611,0.04765528813004494,0.04383021965622902,0.07467803359031677,0.07803607732057571,0.07297920435667038,0.049589235335588455,0.05219743400812149,0.04536184296011925,0.052957117557525635,0.04610910639166832,0.04380742460489273,0.051569562405347824,0.04103684797883034,0.03520803898572922,0.045922912657260895,0.04967401549220085,0.04644753038883209,0.049173351377248764,0.044320832937955856,0.05923138186335564,0.04401283338665962,0.0416359007358551,0.05313755199313164,0.04185193032026291,0.05354912951588631,0.047034092247486115,0.04592841491103172,0.05456963926553726,0.06541302055120468,0.043480005115270615,0.05687698721885681,0.07475077360868454,0.057279594242572784,0.04679866507649422
0.05702172592282295,0.07953256368637085,0.06732684373855591,0.042469389736652374,0.029583904892206192,0.030072882771492004,0.04184439405798912,0.05932497978210449,0.03708880767226219,0.022237906232476234,0.02919253520667553,0.05819348245859146,0.04689600691199303,0.050050802528858185,0.03251248225569725,0.05249427631497383,0.045042071491479874,0.04460306838154793,0.07454850524663925,0.04677007719874382,0.06736106425523758,0.038460325449705124,0.04966702684760094,0.018843472003936768,0.04842637851834297,0.05575761944055557,0.056803323328495026,0.0639406070113182,0.057935770601034164,0.02517695724964142,0.0696229487657547,0.040836505591869354,0.0319795161485672,0.07482395321130753,0.060884904116392136,0.028019292280077934,0.07564416527748108,0.03437163308262825,0.06386139243841171,0.022080235183238983
0.07982828468084335,0.03399844095110893,0.043619949370622635,0.06045321747660637,0.04427555575966835,0.07089471071958542,0.02332039177417755,0.08178915828466415,0.06293801963329315,0.03369933366775513,0.05871927738189697,0.05006404593586922,0.055798619985580444,0.054557379335165024,0.05001344904303551,0.017202863469719887,0.055922891944646835,0.050555743277072906,0.04065362364053726,0.041978754103183746,0.02991347946226597,0.07711898535490036,0.006222741678357124,0.07447508722543716,0.07400893419981003,0.02330907993018627,0.07436992973089218,0.01670842617750168,0.0376298725605011,0.07515408843755722,0.04920705780386925,0.03866668790578842,0.031585242599248886,0.03378002345561981,0.039513155817985535,0.025875380262732506,0.05811823531985283,0.04036429524421692,0.08976136147975922,0.08751800656318665
0.03542463108897209,0.05167457461357117,0.07245294749736786,0.051303137093782425,0.02900858037173748,0.07248495519161224,0.045793455094099045,0.07152809947729111,0.08046842366456985,0.017893565818667412,0.03886738792061806,0.03684297204017639,0.06827303767204285,0.04117426648736,0.045856211334466934,0.04118633270263672,0.03286374732851982,0.077920101583004,0.030205368995666504,0.06440990418195724,0.08739256113767624,0.02105996385216713,0.034948647022247314,0.04504437744617462,0.04529919475317001,0.04881608113646507,0.058222610503435135,0.0396733433008194,0.06789091229438782,0.009451205842196941,0.08917630463838577,0.018018661066889763,0.04999096691608429,0.06445376574993134,0.03994956612586975,0.034940578043460846,0.027433952316641808,0.06646082550287247,0.05692136287689209,0.030139479786157608
0.07686300575733185,0.08926506340503693,0.02803119830787182,0.07866978645324707,0.09357394278049469,0.09399034827947617,0.06665416061878204,0.02707412838935852,0.09031451493501663,0.0882774218916893,0.01940506510436535,0.010047434829175472,0.007849106565117836,0.012082245200872421,0.055904388427734375,0.05150696635246277,0.07620200514793396,0.0073136757127940655,0.009629246778786182,0.07188769429922104,0.09590522199869156,0.025507614016532898,0.06959404796361923,0.09178807586431503,0.07262919843196869,0.017093833535909653,0.08992966264486313,0.017331644892692566,0.060700077563524246,0.09686412662267685,0.0527905710041523,0.03423164784908295,0.06276973336935043,0.09488175809383392,0.06967445462942123,0.05001027509570122,0.09369907528162003,0.09524251520633698,0.05508964881300926,0.07029721885919571
0.078018918633461,0.09317834675312042,0.02559683658182621,0.048534221947193146,0.04235640540719032,0.06403952836990356,0.07317037135362625,0.04160798713564873,0.03972170874476433,0.04687589406967163,0.04312461242079735,0.04867937043309212,0.07000397890806198,0.06270913034677505,0.02927495539188385,0.0223434679210186,0.024579009041190147,0.037557657808065414,0.06462495028972626,0.03949986398220062,0.06607790291309357,0.046445198357105255,0.0276077538728714,0.06769023090600967,0.04350084438920021,0.05324319005012512,0.05884670093655586,0.0414380319416523,0.04847099259495735,0.03578917309641838,0.05847709998488426,0.05316814407706261,0.01468803733587265,0.0513741672039032,0.054482024163007736,0.060475368052721024,0.044133175164461136,0.05237535387277603,0.07047856599092484,0.027580684050917625
