0.04571349918842316,0.048977114260196686,0.0970790833234787,0.047229621559381485,0.05879942327737808,0.003156666411086917,0.08684516698122025,0.07886603474617004,0.05226946622133255,0.04671663045883179
0.03066086769104004,0.05705641582608223,0.061171937733888626,0.05789502337574959,0.026461079716682434,0.04764401912689209,0.062064994126558304,0.046186428517103195,0.0689978152513504,0.021159766241908073
0.027628837153315544,0.05939335376024246,0.07626467198133469,0.0289617907255888,0.05750685930252075,0.02107955329120159,0.09589185565710068,0.014422694221138954,0.0642862394452095,0.019797487184405327
0.04389354586601257,0.04887264594435692,0.08676593750715256,0.07683800905942917,0.01694035343825817,0.032735686749219894,0.07246693223714828,0.09543276578187943,0.05606963112950325,0.0462324395775795
0.03504333272576332,0.04485366865992546,0.08011885732412338,0.046960774809122086,0.03807845339179039,0.037314556539058685,0.05129421874880791,0.07088603079319,0.06455594301223755,0.03216228261590004
0.09592750668525696,0.056511860340833664,0.029284685850143433,0.0793905183672905,0.0026424501556903124,0.07829951494932175,0.08187498897314072,0.06436499953269958,0.017638709396123886,0.08510817587375641
0.030249346047639847,0.06170209124684334,0.09513704478740692,0.010167486034333706,0.06884349137544632,0.003911496605724096,0.06597363203763962,0.06431560963392258,0.07845815271139145,0.006243023555725813
0.038242749869823456,0.05021737888455391,0.09492862224578857,0.036039452999830246,0.059802811592817307,0.004177440423518419,0.0936601459980011,0.059763889759778976,0.05299428105354309,0.03971945866942406
0.04274481162428856,0.04575936123728752,0.05144552141427994,0.09402687102556229,0.01946658454835415,0.04247644171118736,0.08969727903604507,0.06419039517641068,0.04788839817047119,0.04530831053853035
0.03961445391178131,0.05692095682024956,0.09496946632862091,0.07984424382448196,0.004696798510849476,0.07112303376197815,0.08668219298124313,0.07748236507177353,0.003305475926026702,0.08443065732717514
0.024511322379112244,0.06427554786205292,0.07992234081029892,0.03967379033565521,0.051221586763858795,0.02512630820274353,0.09322559833526611,0.039310023188591,0.06179867312312126,0.026308132335543633
0.0424676351249218,0.043835002928972244,0.062411386519670486,0.09622862190008163,0.02493487112224102,0.043239347636699677,0.09749290347099304,0.05513334274291992,0.048541560769081116,0.046841297298669815
0.03159626945853233,0.05922810360789299,0.07057898491621017,0.08621344715356827,0.04620545729994774,0.02920953743159771,0.09537958353757858,0.03618738800287247,0.06983225792646408,0.01028472650796175
0.029529793187975883,0.0598188117146492,0.09575450420379639,0.025482559576630592,0.07325257360935211,0.002980160294100642,0.09345751255750656,0.017568951472640038,0.07577505707740784,0.012593315914273262
0.07245023548603058,0.025220979005098343,0.09818628430366516,0.02237551659345627,0.05839861184358597,0.034367635846138,0.09564941376447678,0.014429825358092785,0.07394539564847946,0.014197373762726784
0.021040283143520355,0.06817760318517685,0.016147881746292114,0.09686210751533508,0.003356166882440448,0.0770290195941925,0.09748660773038864,0.026795238256454468,0.06463426351547241,0.02887316606938839
0.08705764263868332,0.0032312956172972918,0.0848856121301651,0.08059339225292206,0.03014518879354,0.06653018295764923,0.08495314419269562,0.08074077218770981,0.005098702386021614,0.09153464436531067
0.0350189171731472,0.04977039992809296,0.07356763631105423,0.05419508367776871,0.028590956702828407,0.044710446149110794,0.08285582810640335,0.06076901778578758,0.050545819103717804,0.033558256924152374
0.0161218773573637,0.06800499558448792,0.020302241668105125,0.09529752284288406,0.0450737290084362,0.03595283627510071,0.09105031937360764,0.04547928273677826,0.057603735476732254,0.030290652066469193
0.04518496245145798,0.04835767671465874,0.07941999286413193,0.06695325672626495,0.023323265835642815,0.03219842538237572,0.08315259963274002,0.09019003063440323,0.04601637274026871,0.036484476178884506
